6.662051,6.679921,7.060253
6.672079,6.679921,7.022995
6.682107,6.679921,6.988262
6.692135,6.679921,7.046293
6.702192,6.679921,7.07096
6.71222,6.679921,7.094859
6.722248,6.679921,7.095581
6.732276,6.679921,7.096306
6.742304,6.679921,7.097028
6.752332,6.679921,7.09775
6.76236,6.679921,7.098472
6.772388,6.679921,7.073073
6.782416,6.679921,6.960326
6.401148,6.679921,6.97207
6.411206,6.679921,7.003739
6.421234,6.679921,7.086494
6.431291,6.679921,7.029549
6.441319,6.689919,7.080833
6.451347,6.689919,7.10425
6.461375,6.689919,7.104972
6.471432,6.689919,7.041944
6.48146,6.689919,6.968399
6.491488,6.689919,6.965918
6.501516,6.689919,7.04037
6.511544,6.689919,7.038408
6.521572,6.689919,7.076332
6.531629,6.689919,7.078608
6.541657,6.689919,7.082599
6.551685,6.689919,7.083323
6.561713,6.689919,7.084045
6.57177,6.689919,7.051785
6.581798,6.689919,7.040273
6.591826,6.689919,7.076691
6.601854,6.689919,7.086933
6.611882,6.689919,7.087657
6.62191,6.689919,7.088379
6.631938,6.689919,7.089101
6.641966,6.689919,7.089823
6.651994,6.689919,7.090547
6.662022,6.689919,7.07087
6.67205,6.689919,7.010887
6.682078,6.689919,7.00457
6.692106,6.689919,7.046979
6.702134,6.689919,7.085839
6.712162,6.689919,7.094879
6.72219,6.689919,7.095601
6.732247,6.689919,7.096323
6.742275,6.689919,7.097045
6.752303,6.689919,7.097767
6.762302,6.689919,7.098489
6.77233,6.689919,7.099211
6.411293,6.689919,6.970715
6.421321,6.689919,6.913268
6.431349,6.689919,7.001133
6.441377,6.689919,7.062401
6.451434,6.699918,7.027056
6.461462,6.699918,7.064797
6.471519,6.699918,7.083069
6.481547,6.699918,2.936
6.491604,6.699918,6.957472
6.501633,6.699918,7.003987
6.51169,6.699918,7.050867
6.521718,6.699918,7.070943
6.531775,6.699918,7.039273
6.541803,6.699918,7.069965
6.551831,6.699918,7.082941
6.561888,6.699918,7.084071
6.571916,6.699918,7.084795
6.581944,6.699918,7.085517
6.592001,6.699918,7.086241
6.602029,6.699918,7.086964
6.612057,6.699918,7.087688
6.622085,6.699918,7.08841
6.632142,6.699918,7.089132
6.64217,6.699918,7.089856
6.652198,6.699918,7.090578
6.662226,6.699918,7.072722
6.672283,6.699918,7.043221
6.682311,6.699918,7.052443
6.692339,6.699918,7.053434
6.702367,6.699918,7.09419
6.712395,6.699918,7.094914
6.722423,6.699918,7.095636
6.732451,6.699918,7.096358
6.742479,6.699918,7.09708
6.752478,6.699918,7.097804
6.762506,6.699918,7.098526
6.421175,6.699918,2.936
6.431203,6.699918,7.09788
6.441231,6.699918,6.924598
6.451289,6.699918,7.019734
6.461317,6.709917,7.03717
6.471344,6.709917,7.029068
6.481372,6.709917,7.036462
6.49143,6.709917,7.081249
6.501487,6.709917,7.008138
6.511515,6.709917,7.078698
6.521543,6.709917,7.081188
6.5316,6.709917,7.081913
6.541628,6.709917,7.049625
6.551656,6.709917,7.083357
6.561684,6.709917,7.084079
6.571712,6.709917,7.084803
6.58174,6.709917,7.085527
6.591768,6.709917,7.086249
6.601825,6.709917,7.086971
6.611853,6.709917,7.087695
6.621881,6.709917,7.088417
6.631909,6.709917,7.089139
6.641937,6.709917,7.089861
6.651994,6.709917,7.090583
6.662022,6.709917,7.091305
6.67205,6.709917,7.092027
6.682078,6.709917,7.033603
6.692106,6.709917,7.020193
6.702134,6.709917,7.091218
6.712162,6.709917,7.094917
6.72219,6.709917,7.095639
6.732218,6.709917,7.096363
6.742246,6.709917,7.097085
6.752215,6.709917,7.097807
6.43132,6.709917,7.098529
6.441348,6.709917,7.099251
6.451376,6.709917,7.063875
6.461404,6.709917,6.994
6.471461,6.719916,7.015607
6.481489,6.719916,7.063363
6.491517,6.719916,7.024101
6.501545,6.719916,7.04162
6.511602,6.719916,7.080495
6.52163,6.719916,7.081217
6.531658,6.719916,7.045469
6.541686,6.719916,7.068632
6.551714,6.719916,7.048454
6.561771,6.719916,7.084107
6.571828,6.719916,7.084829
6.581856,6.719916,7.085551
6.591884,6.719916,7.060451
6.601912,6.719916,7.086997
6.61194,6.719916,7.087719
6.621968,6.719916,7.076976
6.632025,6.719916,7.089163
6.642054,6.719916,7.089887
6.652081,6.719916,7.090611
6.662109,6.719916,7.091333
6.672137,6.719916,7.092055
6.682165,6.719916,7.068439
6.692194,6.719916,7.049803
6.702221,6.719916,7.072238
6.712249,6.719916,7.092975
6.722277,6.719916,7.094762
6.732305,6.719916,7.09639
6.742362,6.719916,7.097112
6.441377,6.719916,7.097834
6.451405,6.719916,7.098556
6.461433,6.719916,7.099278
6.47149,6.719916,7.033596
6.481518,6.729915,6.997564
6.491575,6.729915,7.048132
6.501603,6.729915,7.083564
6.511661,6.729915,7.038966
6.521688,6.729915,7.081239
6.531745,6.729915,7.071151
6.541773,6.729915,7.082683
6.551802,6.729915,7.059046
6.56183,6.729915,7.084129
6.571857,6.729915,7.081605
6.581885,6.729915,7.085575
6.591914,6.729915,7.086299
6.601942,6.729915,7.067053
6.611999,6.729915,7.054343
6.622026,6.729915,7.081473
6.632084,6.729915,7.08919
6.642112,6.729915,7.089912
6.65214,6.729915,7.090634
6.662168,6.729915,7.091356
6.672225,6.729915,7.045463
6.682253,6.729915,7.056522
6.692281,6.729915,7.036908
6.702309,6.729915,7.074524
6.712337,6.729915,7.092112
6.722365,6.729915,7.08569
6.732393,6.729915,7.096414
6.461258,6.729915,7.097136
6.471286,6.729915,7.09786
6.481314,6.729915,7.098582
6.491313,6.729915,7.099304
6.501341,6.739914,7.065747
6.511398,6.739914,7.046944
6.521426,6.739914,7.092953
6.531454,6.739914,7.093287
6.541482,6.739914,7.08269
6.55151,6.739914,7.083412
6.561567,6.739914,7.083618
6.571595,6.739914,7.084854
6.581623,6.739914,7.057924
6.591651,6.739914,7.052856
6.601708,6.739914,7.087023
6.611736,6.739914,7.087209
6.621793,6.739914,7.083342
6.631821,6.739914,7.089189
6.64185,6.739914,7.089913
6.651877,6.739914,7.090635
6.661905,6.739914,7.046183
6.671933,6.739914,7.053022
6.681961,6.739914,7.05464
6.691989,6.739914,7.050127
6.702017,6.739914,7.092286
6.712045,6.739914,7.094971
6.481401,6.739914,7.095693
6.49143,6.739914,7.089271
6.501487,6.739914,7.097137
6.511515,6.739914,7.097859
6.521543,6.749913,7.098581
6.53157,6.749913,7.099303
6.541599,6.749913,7.06324
6.551627,6.749913,7.093481
6.561684,6.749913,7.042942
6.571712,6.749913,7.084089
6.58174,6.749913,6.995799
6.591768,6.749913,7.057455
6.601825,6.749913,7.087051
6.611853,6.749913,7.087773
6.621881,6.749913,7.088495
6.631909,6.749913,7.089217
6.641937,6.749913,7.089941
6.651965,6.749913,7.090663
6.661993,6.749913,7.028007
6.672021,6.749913,7.000023
6.682049,6.749913,7.023629
6.692077,6.749913,7.051756
6.501429,6.749913,7.094275
6.511456,6.749913,7.094997
6.521484,6.749913,7.095719
6.531512,6.749913,7.096441
6.54154,6.759912,7.097163
6.551569,6.759912,7.097885
6.561625,6.759912,7.098607
6.571653,6.759912,7.067319
6.581681,6.759912,7.019739
6.59171,6.759912,7.046144
6.601767,6.759912,7.087067
6.611794,6.759912,7.087789
6.621822,6.759912,7.088511
6.631851,6.759912,7.089233
6.641879,6.759912,7.089957
6.651906,6.759912,7.090679
6.661934,6.759912,6.987971
6.671992,6.759912,7.020404
6.541628,6.759912,6.993725
6.551656,6.759912,7.037394
6.561684,6.759912,7.081272
6.571741,6.759912,7.095013
6.581769,6.76991,7.095735
6.591797,6.76991,7.096457
6.601854,6.76991,7.097179
6.611882,6.76991,7.097903
6.62191,6.76991,7.088537
6.631938,6.76991,7.089259
6.541482,6.76991,7.089981
6.55151,6.76991,7.090705
6.561567,6.76991,7.019579
6.571595,6.76991,7.035866
6.581623,6.25997,7.007217
6.591651,6.25997,7.058098
6.601679,6.25997,7.094317
6.611736,6.25997,7.095039
6.621764,6.25997,7.087507
6.631792,6.25997,7.088229
6.501545,6.25997,7.088953
6.511573,6.25997,7.089675
6.521601,6.25997,7.090397
6.531658,6.25997,7.091119
6.541686,6.269969,7.091841
6.551714,6.269969,7.092565
6.561742,6.269969,7.093287
6.57177,6.269969,7.094009
6.581798,6.269969,7.084651
6.591826,6.269969,7.085373
6.601854,6.269969,7.086095
6.611911,6.269969,7.086819
6.621939,6.269969,7.087541
6.631967,6.269969,7.088263
6.641995,6.269969,7.088985
6.651994,6.269969,7.089707
6.662051,6.269969,7.090429
6.672079,6.269969,7.091151
6.481489,6.269969,7.091873
6.491546,6.269969,7.092598
6.501574,6.269969,7.09332
6.511631,6.269969,7.094042
6.521659,6.279967,7.094764
6.531716,6.279967,7.095483
6.541744,6.279967,7.096208
6.551773,6.279967,7.09693
6.56183,6.279967,7.083227
6.571857,6.279967,7.083951
6.581885,6.279967,7.084673
6.591914,6.279967,7.085397
6.601942,6.279967,7.086119
6.61194,6.279967,7.086844
6.621968,6.279967,7.087566
6.632025,6.279967,7.088288
6.642054,6.279967,7.089012
6.652081,6.279967,7.089734
6.662109,6.279967,7.090456
6.672166,6.279967,7.091178
6.682195,6.279967,7.0919
6.692223,6.279967,7.09262
6.461287,6.279967,7.093342
6.471315,6.279967,7.094066
6.481343,6.279967,7.094788
6.4914,6.279967,7.09551
6.501399,6.289966,7.096232
6.511427,6.289966,7.096956
6.521455,6.289966,7.097678
6.531512,6.289966,7.0984
6.54154,6.289966,7.081793
6.551569,6.289966,7.082515
6.561625,6.289966,7.083237
6.571653,6.289966,7.083961
6.581681,6.289966,7.084681
6.59171,6.289966,7.085403
6.601767,6.289966,7.086125
6.611765,6.289966,7.086849
6.621793,6.289966,7.087571
6.631821,6.289966,7.088293
6.64185,6.289966,7.089017
6.651877,6.289966,7.089739
6.661905,6.289966,7.090461
6.671933,6.289966,7.091183
6.681991,6.289966,7.091907
6.692019,6.289966,7.092627
6.702046,6.289966,7.093349
6.712074,6.289966,7.094071
6.441348,6.289966,7.094793
6.451376,6.289966,7.095515
6.461404,6.289966,7.096237
6.471461,6.289966,7.096959
6.481489,6.299965,7.097683
6.491546,6.299965,7.098405
6.501574,6.299965,7.099127
6.511602,6.299965,7.099849
6.52163,6.299965,7.080377
6.531687,6.299965,7.081099
6.541715,6.299965,7.081821
6.551743,6.299965,7.082545
6.561742,6.299965,7.083267
6.57177,6.299965,7.083991
6.581798,6.299965,7.084713
6.591826,6.299965,7.085435
6.601883,6.299965,7.086157
6.611911,6.299965,7.086881
6.621939,6.299965,7.087603
6.631996,6.299965,7.088325
6.642024,6.299965,7.089045
6.652052,6.299965,7.089767
6.66208,6.299965,7.090489
6.672108,6.299965,7.091211
6.682136,6.299965,7.091936
6.692164,6.299965,7.092658
6.702192,6.299965,7.09338
6.71222,6.299965,7.094104
6.722248,6.299965,7.094826
6.732305,6.299965,7.095548
6.431145,6.299965,7.09627
6.441173,6.299965,7.096992
6.45123,6.299965,7.097714
6.461258,6.299965,7.098436
6.471286,6.309964,7.099158
6.481314,6.309964,7.09988
6.491342,6.309964,7.100602
6.501399,6.309964,7.101326
6.511427,6.309964,7.079662
6.521455,6.309964,7.080384
6.531483,6.309964,7.081108
6.541511,6.309964,7.08183
6.551539,6.309964,7.082553
6.561596,6.309964,7.083275
6.571624,6.309964,7.083997
6.581652,6.309964,7.084721
6.59168,6.309964,7.085443
6.601737,6.309964,7.086165
6.611765,6.309964,7.086887
6.621793,6.309964,7.087609
6.631821,6.309964,7.088331
6.64185,6.309964,7.089055
6.651877,6.309964,7.089777
6.661934,6.309964,7.090499
6.671962,6.309964,7.091221
6.68202,6.309964,7.091945
6.692048,6.309964,7.092667
6.702105,6.309964,7.093389
6.712133,6.309964,7.094111
6.722161,6.309964,7.094833
6.732189,6.309964,7.095555
6.742217,6.309964,7.096279
6.421234,6.309964,7.097001
6.431262,6.309964,7.097725
6.441319,6.309964,7.098447
6.451347,6.309964,7.099171
6.461375,6.319963,7.099893
6.471403,6.319963,7.100616
6.481431,6.319963,7.101338
6.49143,6.319963,7.10206
6.501487,6.319963,7.078969
6.511515,6.319963,7.079691
6.521543,6.319963,7.080415
6.5316,6.319963,7.081137
6.541628,6.319963,7.081859
6.551656,6.319963,7.082581
6.561684,6.319963,7.083303
6.571712,6.319963,7.084023
6.58174,6.319963,7.084747
6.591768,6.319963,7.085469
6.601796,6.319963,7.086191
6.611824,6.319963,7.086915
6.621881,6.319963,7.087637
6.631909,6.319963,7.088359
6.641937,6.319963,7.089081
6.651994,6.319963,7.089803
6.662022,6.319963,7.090525
6.67205,6.319963,7.091247
6.682107,6.319963,7.091969
6.692135,6.319963,7.092691
6.702192,6.319963,7.093415
6.71222,6.319963,7.094137
6.722248,6.319963,7.094859
6.732276,6.319963,7.095583
6.742304,6.319963,7.096306
6.752332,6.319963,7.097028
6.411206,6.319963,7.097752
6.421263,6.319963,7.098474
6.431291,6.319963,7.099198
6.441319,6.319963,7.09992
6.451347,6.329961,7.100642
6.461375,6.329961,7.101364
6.471432,6.329961,7.102086
6.48146,6.329961,7.102808
6.491517,6.329961,7.078267
6.501545,6.329961,7.078991
6.511573,6.329961,7.079713
6.521601,6.329961,7.080435
6.531658,6.329961,7.081157
6.541686,6.329961,7.081879
6.551714,6.329961,7.082603
6.561742,6.329961,7.083325
6.57177,6.329961,7.084049
6.581798,6.329961,7.084771
6.591826,6.329961,7.085493
6.601854,6.329961,7.086215
6.611882,6.329961,7.086939
6.62191,6.329961,7.087661
6.631938,6.329961,7.088383
6.641966,6.329961,7.089105
6.652023,6.329961,7.089827
6.662051,6.329961,7.090549
6.672108,6.329961,7.091271
6.682136,6.329961,7.091993
6.692164,6.329961,7.092715
6.702192,6.329961,7.093437
6.71222,6.329961,7.094159
6.722248,6.329961,7.094881
6.732305,6.329961,7.095606
6.742333,6.329961,7.096328
6.752361,6.329961,7.097052
6.762418,6.329961,7.097774
6.401148,6.329961,7.098496
6.411206,6.329961,7.099218
6.421234,6.329961,7.09994
6.431262,6.329961,7.100662
6.441289,6.339961,7.101386
6.451318,6.339961,7.102108
6.461346,6.339961,7.10283
6.471403,6.339961,7.103554
6.481431,6.339961,7.077563
6.491459,6.339961,7.078287
6.501487,6.339961,7.079009
6.511544,6.339961,7.079731
6.521543,6.339961,7.080453
6.5316,6.339961,7.081175
6.541628,6.339961,7.081897
6.551656,6.339961,7.082621
6.561684,6.339961,7.083343
6.571712,6.339961,7.084065
6.58174,6.339961,7.084787
6.591768,6.339961,7.085511
6.601796,6.339961,7.086231
6.611824,6.339961,7.086955
6.621881,6.339961,7.087677
6.631909,6.339961,7.088399
6.641937,6.339961,7.089121
6.651994,6.339961,7.089843
6.662022,6.339961,7.090565
6.67205,6.339961,7.091287
6.682078,6.339961,7.092009
6.692106,6.339961,7.092731
6.702134,6.339961,7.093455
6.712162,6.339961,7.094177
6.72219,6.339961,7.094899
6.732218,6.339961,7.095623
6.742246,6.339961,7.096346
6.752303,6.339961,7.097068
6.762331,6.339961,7.09779
6.772359,6.339961,7.098512
6.39115,6.339961,7.099234
6.401178,6.339961,7.099956
6.411235,6.339961,7.100678
6.421263,6.339961,7.1014
6.431291,6.349959,7.102122
6.441348,6.349959,7.102846
6.451376,6.349959,7.103568
6.461404,6.349959,7.10429
6.471461,6.349959,7.076863
6.481489,6.349959,7.077585
6.491517,6.349959,7.078309
6.501545,6.349959,7.079031
6.511602,6.349959,7.079753
6.52163,6.349959,7.080477
6.531658,6.349959,7.081199
6.541686,6.349959,7.081921
6.551714,6.349959,7.082645
6.561742,6.349959,7.083367
6.57177,6.349959,7.084089
6.581798,6.349959,7.084811
6.591826,6.349959,7.085535
6.601854,6.349959,7.086257
6.611882,6.349959,7.086979
6.62191,6.349959,7.087701
6.631938,6.349959,7.088423
6.641966,6.349959,7.089145
6.652023,6.349959,7.089867
6.662051,6.349959,7.090589
6.672079,6.349959,7.091311
6.682107,6.349959,7.092033
6.692135,6.349959,7.092755
6.702163,6.349959,7.093477
6.712191,6.349959,7.094199
6.722219,6.349959,7.094921
6.732276,6.349959,7.095646
6.742304,6.349959,7.096368
6.752332,6.349959,7.09709
6.76236,6.349959,7.097812
6.772388,6.349959,7.098534
6.782416,6.349959,7.099256
6.381122,6.349959,7.099978
6.39115,6.349959,7.1007
6.401207,6.349959,7.101424
6.411235,6.349959,7.102146
6.421263,6.359958,7.102868
6.431291,6.359958,7.10359
6.441348,6.359958,7.104312
6.451376,6.359958,7.105034
6.461404,6.359958,7.076161
6.471461,6.359958,7.076883
6.481489,6.359958,7.077607
6.491546,6.359958,7.078329
6.501574,6.359958,7.079051
6.511631,6.359958,7.079773
6.521659,6.359958,7.080497
6.531687,6.359958,7.081219
6.541715,6.359958,7.081941
6.551743,6.359958,7.082665
6.561771,6.359958,7.083387
6.571799,6.359958,7.084111
6.581827,6.359958,7.084833
6.591855,6.359958,7.085557
6.601883,6.359958,7.086279
6.61194,6.359958,7.087001
6.621939,6.359958,7.087723
6.631967,6.359958,7.088445
6.641995,6.359958,7.089167
6.652052,6.359958,7.089889
6.66208,6.359958,7.090611
6.672108,6.359958,7.091333
6.682136,6.359958,7.092055
6.692194,6.359958,7.09278
6.702221,6.359958,7.0935
6.712249,6.359958,7.094222
6.722277,6.359958,7.094944
6.732335,6.359958,7.095668
6.742362,6.359958,7.09639
6.75239,6.359958,7.097112
6.762447,6.359958,7.097834
6.772476,6.359958,7.098558
6.782504,6.359958,7.09928
6.792531,6.359958,7.100002
6.371036,6.359958,7.100724
6.381063,6.359958,7.101448
6.391091,6.359958,7.10217
6.401148,6.359958,7.102892
6.411177,6.369957,7.103616
6.421205,6.369957,7.104338
6.431262,6.369957,7.10506
6.441289,6.369957,7.105782
6.451318,6.369957,7.075454
6.461346,6.369957,7.076176
6.471374,6.369957,7.076898
6.481401,6.369957,7.077623
6.491459,6.369957,7.078345
6.501487,6.369957,7.079067
6.511544,6.369957,7.079791
6.521572,6.369957,7.080513
6.5316,6.369957,7.081235
6.541657,6.369957,7.081957
6.551685,6.369957,7.082679
6.561713,6.369957,7.083401
6.571741,6.369957,7.084125
6.581769,6.369957,7.084847
6.591797,6.369957,7.085571
6.601825,6.369957,7.086293
6.611882,6.369957,7.087015
6.62191,6.369957,7.087739
6.631938,6.369957,7.088461
6.641966,6.369957,7.089183
6.652023,6.369957,7.089905
6.662051,6.369957,7.090627
6.672079,6.369957,7.091349
6.682107,6.369957,7.092071
6.692135,6.369957,7.092795
6.702163,6.369957,7.093517
6.712191,6.369957,7.094239
6.722219,6.369957,7.094961
6.732247,6.369957,7.095686
6.742275,6.369957,7.096408
6.752303,6.369957,7.09713
6.762331,6.369957,7.097852
6.772359,6.369957,7.098574
6.782387,6.369957,7.099296
6.792415,6.369957,7.100018
6.802443,6.369957,7.10074
6.371123,6.369957,7.101462
6.381151,6.369957,7.102184
6.391179,6.369957,7.102906
6.401236,6.369957,7.103628
6.411264,6.379956,7.10435
6.421321,6.379956,7.105072
6.431349,6.379956,7.105794
6.441377,6.379956,7.106516
6.451434,6.379956,7.075481
6.461462,6.379956,7.076203
6.471461,6.379956,7.076925
6.481489,6.379956,7.077649
6.491517,6.379956,7.078371
6.501545,6.379956,7.079095
6.511573,6.379956,7.079817
6.521601,6.379956,7.080539
6.531658,6.379956,7.081263
6.541686,6.379956,7.081985
6.551714,6.379956,7.082705
6.561742,6.379956,7.083427
6.57177,6.379956,7.084149
6.581798,6.379956,7.084871
6.591826,6.379956,7.085593
6.601854,6.379956,7.086315
6.611911,6.379956,7.087039
6.621939,6.379956,7.087761
6.631967,6.379956,7.088483
6.641995,6.379956,7.089205
6.652052,6.379956,7.089927
6.66208,6.379956,7.090649
6.672108,6.379956,7.091371
6.682136,6.379956,7.092093
6.692194,6.379956,7.092818
6.702221,6.379956,7.09354
6.712249,6.379956,7.094262
6.722277,6.379956,7.094984
6.732335,6.379956,7.095708
6.742392,6.379956,7.09643
6.752419,6.379956,7.097152
6.762447,6.379956,7.097874
6.772476,6.379956,7.098598
6.782533,6.379956,7.09932
6.79259,6.379956,7.100042
6.802618,6.379956,7.100764
6.361037,6.379956,7.101488
6.371094,6.379956,7.102212
6.381122,6.379956,7.102934
6.39115,6.379956,7.103656
6.401207,6.389955,7.104378
6.411235,6.389955,7.105102
6.421263,6.389955,7.105826
6.431291,6.389955,7.106548
6.441348,6.389955,7.074775
6.451376,6.389955,7.075499
6.461404,6.389955,7.076221
6.471461,6.389955,7.076943
6.481489,6.389955,7.077667
6.491546,6.389955,7.078389
6.501574,6.389955,7.079111
6.511602,6.389955,7.079833
6.52163,6.389955,7.080557
6.531687,6.389955,7.081279
6.541715,6.389955,7.082001
6.551743,6.389955,7.082725
6.561771,6.389955,7.083447
6.571799,6.389955,7.084171
6.581827,6.389955,7.084893
6.591855,6.389955,7.085615
6.601883,6.389955,7.086337
6.611911,6.389955,7.087061
6.621939,6.389955,7.087783
6.631996,6.389955,7.088505
6.642024,6.389955,7.089227
6.652081,6.389955,7.089949
6.662109,6.389955,7.090671
6.672137,6.389955,7.091393
6.682165,6.389955,7.092115
6.692194,6.389955,7.092838
6.702221,6.389955,7.09356
6.712249,6.389955,7.094284
6.722277,6.389955,7.095006
6.732335,6.389955,7.09573
6.742392,6.389955,7.096452
6.752419,6.389955,7.097174
6.762447,6.389955,7.097896
6.772476,6.389955,7.098618
6.782504,6.389955,7.09934
6.792531,6.389955,7.100062
6.802559,6.389955,7.100784
6.812587,6.389955,7.101508
6.360978,6.389955,7.102232
6.371036,6.389955,7.102954
6.381093,6.389955,7.103676
6.39112,6.389955,7.104398
6.401178,6.399953,7.10512
6.411206,6.399953,7.105842
6.421234,6.399953,7.106564
6.431291,6.399953,7.107286
6.441319,6.399953,7.07479
6.451347,6.399953,7.075514
6.461375,6.399953,7.076239
6.471403,6.399953,7.076961
6.48146,6.399953,7.077685
6.491488,6.399953,7.078407
6.501516,6.399953,7.079129
6.511573,6.399953,7.079853
6.521601,6.399953,7.080575
6.531629,6.399953,7.081297
6.541686,6.399953,7.082019
6.551714,6.399953,7.082741
6.561742,6.399953,7.083465
6.57177,6.399953,7.084187
6.581798,6.399953,7.084909
6.591826,6.399953,7.085633
6.601854,6.399953,7.086355
6.611911,6.399953,7.087077
6.621939,6.399953,7.087801
6.631996,6.399953,7.088523
6.642024,6.399953,7.089245
6.652081,6.399953,7.089967
6.662109,6.399953,7.090689
6.672137,6.399953,7.091411
6.682165,6.399953,7.092133
6.692194,6.399953,7.092858
6.70225,6.399953,7.09358
6.712278,6.399953,7.094304
6.722306,6.399953,7.095026
6.732335,6.399953,7.09575
6.742392,6.399953,7.096472
6.752419,6.399953,7.097194
6.762447,6.399953,7.097916
6.772476,6.399953,7.098638
6.782504,6.399953,7.099362
6.792561,6.399953,7.100084
6.802588,6.399953,7.100806
6.812617,6.399953,7.101528
6.350921,6.399953,7.102252
6.360949,6.399953,7.102974
6.371006,6.399953,7.103696
6.381034,6.399953,7.104418
6.391062,6.409952,7.10514
6.401119,6.409952,7.105864
6.411148,6.409952,7.106586
6.421175,6.409952,7.107308
6.431232,6.409952,7.074086
6.44126,6.409952,7.074808
6.451318,6.409952,7.075532
6.461346,6.409952,7.076254
6.471403,6.409952,7.076976
6.481431,6.409952,7.0777
6.491488,6.409952,7.078423
6.501516,6.409952,7.079145
6.511544,6.409952,7.079869
6.521572,6.409952,7.080591
6.5316,6.409952,7.081315
6.541657,6.409952,7.082037
6.551685,6.409952,7.082761
6.561713,6.409952,7.083483
6.57177,6.409952,7.084207
6.581798,6.409952,7.084929
6.591826,6.409952,7.085651
6.601854,6.409952,7.086373
6.611882,6.409952,7.087095
6.62191,6.409952,7.087819
6.631938,6.409952,7.088541
6.641966,6.409952,7.089263
6.652023,6.409952,7.089987
6.662051,6.409952,7.090709
6.672079,6.409952,7.091431
6.682107,6.409952,7.092153
6.692135,6.409952,7.092875
6.702163,6.409952,7.093597
6.712191,6.409952,7.094319
6.722219,6.409952,7.095041
6.732276,6.409952,7.095766
6.742304,6.409952,7.096488
6.752332,6.409952,7.09721
6.76236,6.409952,7.097932
6.772388,6.409952,7.098654
6.782416,6.409952,7.099376
6.792444,6.409952,7.100098
6.802472,6.409952,7.10082
6.8125,6.409952,7.101544
6.822528,6.409952,7.102266
6.350892,6.409952,7.102988
6.36092,6.409952,7.10371
6.370977,6.409952,7.104432
6.381005,6.409952,7.105154
6.391033,6.419951,7.105876
6.40109,6.419951,7.106598
6.411118,6.419951,7.10732
6.421146,6.419951,7.108042
6.431174,6.419951,7.074104
6.441202,6.419951,7.074826
6.451259,6.419951,7.07555
6.461287,6.419951,7.076272
6.471315,6.419951,7.076994
6.481372,6.419951,7.077718
6.4914,6.419951,7.07844
6.501429,6.419951,7.079162
6.511456,6.419951,7.079884
6.521484,6.419951,7.080606
6.531541,6.419951,7.081331
6.54157,6.419951,7.082053
6.551598,6.419951,7.082775
6.561625,6.419951,7.083499
6.571653,6.419951,7.084221
6.581681,6.419951,7.084943
6.59168,6.419951,7.085665
6.601708,6.419951,7.086387
6.611736,6.419951,7.087111
6.621793,6.419951,7.087833
6.631821,6.419951,7.088555
6.64185,6.419951,7.089277
6.651877,6.419951,7.089999
6.661934,6.419951,7.090721
6.671962,6.419951,7.091441
6.68202,6.419951,7.092163
6.692048,6.419951,7.092885
6.702075,6.419951,7.093609
6.712103,6.419951,7.094331
6.722132,6.419951,7.095053
6.73216,6.419951,7.095775
6.742188,6.419951,7.096499
6.752215,6.419951,7.097221
6.762243,6.419951,7.097945
6.772272,6.419951,7.098667
6.782329,6.419951,7.099389
6.792356,6.419951,7.100111
6.802384,6.419951,7.100833
6.812413,6.419951,7.101555
6.822441,6.419951,7.102277
6.350863,6.419951,7.102999
6.360891,6.419951,7.103721
6.370948,6.419951,7.104443
6.381005,6.419951,7.105168
6.391033,6.42995,7.10589
6.40109,6.42995,7.106612
6.411118,6.42995,7.107334
6.421146,6.42995,7.108056
6.431174,6.42995,7.074122
6.441202,6.42995,7.074844
6.451259,6.42995,7.075568
6.461287,6.42995,7.076292
6.471315,6.42995,7.077014
6.481343,6.42995,7.077738
6.4914,6.42995,7.07846
6.501399,6.42995,7.079182
6.511427,6.42995,7.079904
6.521455,6.42995,7.080626
6.531483,6.42995,7.081351
6.541511,6.42995,7.082073
6.551539,6.42995,7.082795
6.561567,6.42995,7.083517
6.571595,6.42995,7.084241
6.581623,6.42995,7.084961
6.591651,6.42995,7.085683
6.601679,6.42995,7.086405
6.611707,6.42995,7.087127
6.621764,6.42995,7.087849
6.631792,6.42995,7.088571
6.64182,6.42995,7.089293
6.651848,6.42995,7.090015
6.661905,6.42995,7.090737
6.671933,6.42995,7.091459
6.681991,6.42995,7.092181
6.692019,6.42995,7.092903
6.702046,6.42995,7.093627
6.712074,6.42995,7.094349
6.722102,6.42995,7.095071
6.732131,6.42995,7.095793
6.742158,6.42995,7.096517
6.752186,6.42995,7.097239
6.762243,6.42995,7.097963
6.772272,6.42995,7.098685
6.7823,6.42995,7.099407
6.792327,6.42995,7.100129
6.802355,6.42995,7.100851
6.812383,6.42995,7.101573
6.822412,6.42995,7.102295
6.832439,6.42995,7.103017
6.340951,6.42995,7.103741
6.350979,6.42995,7.104463
6.361008,6.42995,7.105185
6.371065,6.42995,7.105907
6.381093,6.439949,7.106629
6.39112,6.439949,7.107351
6.401178,6.439949,7.108074
6.411235,6.439949,7.108796
6.421263,6.439949,7.073428
6.431291,6.439949,7.07415
6.441348,6.439949,7.074872
6.451376,6.439949,7.075597
6.461404,6.439949,7.076319
6.471461,6.439949,7.077041
6.481489,6.439949,7.077765
6.491517,6.439949,7.078489
6.501545,6.439949,7.079211
6.511602,6.439949,7.079933
6.52163,6.439949,7.080657
6.531629,6.439949,7.081379
6.541657,6.439949,7.082101
