7.1149	3.7698	5.7957
7.1950	3.7698	5.6860
7.2751	3.7698	5.7206
7.3552	3.7698	5.7181
7.4353	3.7698	5.7173
7.5153	3.7698	5.7004
7.5954	3.7698	5.6884
7.6755	3.7698	5.6584
7.7556	3.7698	5.7298
7.8357	3.7698	5.6798
7.9157	3.7698	5.7008
7.9958	3.7698	5.7458
8.0759	3.7698	5.6895
8.1560	3.7698	5.7481
8.2361	3.7698	5.6797
8.3161	3.7698	5.7486
8.3962	3.7698	5.8039
8.4763	3.7698	5.7816
8.5564	3.7698	5.7415
8.6365	3.7698	5.7586
8.7165	3.7698	5.7510
8.7966	3.7698	5.7021
8.8767	3.7698	5.7390
8.9568	3.7698	5.7319
9.0369	3.7698	5.7437
9.1170	3.7698	5.7943
9.1970	3.7698	5.7332
9.2771	3.7698	5.7379
9.3572	3.7698	5.7554
9.4373	3.7698	5.7089
9.5173	3.7698	5.7770
9.5974	3.7698	5.6855
9.6775	3.7698	5.6645
9.7576	3.7698	5.7498
9.8377	3.7698	5.8369
9.9177	3.7698	5.7191
2.1500	3.8498	5.6995
2.2300	3.8498	5.6538
2.3101	3.8498	5.5470
2.3902	3.8498	5.7635
2.4703	3.8498	5.5640
2.5503	3.8498	5.6705
2.6304	3.8498	5.6117
2.7105	3.8498	5.6622
2.7906	3.8498	5.6872
2.8707	3.8498	5.7212
2.9507	3.8498	5.6108
3.0308	3.8498	5.6700
3.1109	3.8498	5.6767
3.1910	3.8498	5.6399
3.2711	3.8498	5.7291
3.3511	3.8498	5.6709
3.4312	3.8498	5.7401
3.5113	3.8498	5.5812
3.5914	3.8498	5.6768
3.6714	3.8498	5.6290
3.7515	3.8498	5.5929
3.8316	3.8498	5.6722
3.9117	3.8498	5.6817
3.9918	3.8498	5.6484
4.0718	3.8498	5.7659
4.1519	3.8498	5.6930
4.2320	3.8498	5.6613
4.3121	3.8498	5.6470
4.3922	3.8498	5.6497
4.4723	3.8498	5.5792
4.5523	3.8498	5.7110
4.6324	3.8498	5.7444
4.7125	3.8498	5.6723
4.8726	3.8498	5.6537
4.9527	3.8498	5.7417
5.0328	3.8498	5.6843
5.1129	3.8498	5.5995
5.1930	3.8498	5.7213
5.2730	3.8498	5.6179
5.3531	3.8498	5.6790
5.4332	3.8498	5.6097
5.5133	3.8498	5.7842
5.5934	3.8498	5.6458
5.6735	3.8498	5.6799
5.7535	3.8498	5.6383
5.8336	3.8498	5.5560
5.9137	3.8498	5.7533
5.9938	3.8498	5.5513
6.0738	3.8498	5.7673
6.1539	3.8498	5.6873
6.2340	3.8498	5.6579
6.3141	3.8498	5.5575
6.3942	3.8498	5.6372
6.4742	3.8498	5.7201
6.5543	3.8498	5.7302
6.6344	3.8498	5.7895
6.7145	3.8498	5.6520
6.7945	3.8498	5.6511
6.8746	3.8498	5.6862
6.9547	3.8498	5.8418
7.0348	3.8498	5.6713
7.1149	3.8498	5.6995
7.1949	3.8498	5.7039
7.2750	3.8498	5.6961
7.3551	3.8498	5.8271
7.4352	3.8498	5.7244
7.5153	3.8498	5.5909
7.5953	3.8498	5.7713
7.6754	3.8498	5.7876
7.7555	3.8498	5.7952
7.8356	3.8498	5.6147
7.9156	3.8498	5.7057
7.9957	3.8498	5.7285
8.0758	3.8498	5.7513
8.1559	3.8498	5.7756
8.2360	3.8498	5.7154
8.3160	3.8498	5.7823
8.3961	3.8498	5.7130
8.4762	3.8498	5.7509
8.5563	3.8498	5.8023
8.6363	3.8498	5.7352
8.7164	3.8498	5.7935
8.7965	3.8498	5.7807
8.8766	3.8498	5.7882
8.9566	3.8498	5.7655
9.0367	3.8498	5.7431
9.1168	3.8498	5.8070
9.1969	3.8498	5.7959
9.2769	3.8498	5.6845
9.3570	3.8498	5.8391
9.4370	3.8498	5.7693
9.5171	3.8498	5.7355
9.5972	3.8498	5.6398
9.6773	3.8498	5.7395
9.7574	3.8498	5.7099
9.8374	3.8498	5.7587
9.9175	3.8498	5.7039
9.9976	3.8498	5.8364
2.1500	3.9298	5.5918
2.2300	3.9298	5.5963
2.3101	3.9298	5.6156
2.3902	3.9298	5.5531
2.5503	3.9298	5.6645
2.6304	3.9298	5.6830
2.7105	3.9298	5.6992
2.7906	3.9298	5.6521
2.8707	3.9298	5.5247
2.9507	3.9298	5.5495
3.0308	3.9298	5.6410
3.1109	3.9298	5.6142
3.1909	3.9298	5.6847
3.2710	3.9298	5.6118
3.3511	3.9298	5.6423
3.4312	3.9298	5.5807
3.5913	3.9298	5.6321
3.6714	3.9298	5.6685
3.7515	3.9298	5.5843
3.8316	3.9298	5.6426
3.9116	3.9298	5.6746
3.9917	3.9298	5.5695
4.1519	3.9298	5.6722
4.2320	3.9298	5.6328
4.3120	3.9298	5.6605
4.3921	3.9298	5.6163
4.4722	3.9298	5.7409
4.5523	3.9298	5.7066
4.6324	3.9298	5.6221
4.7125	3.9298	5.6706
4.7925	3.9298	5.6928
4.8726	3.9298	5.5810
4.9527	3.9298	5.6769
5.0328	3.9298	5.7266
5.1128	3.9298	5.6823
5.1929	3.9298	5.7051
5.2730	3.9298	5.6825
5.3531	3.9298	5.6320
5.4332	3.9298	5.6828
5.5133	3.9298	5.7152
5.5933	3.9298	5.7220
5.6734	3.9298	5.6544
5.7535	3.9298	5.6158
5.8336	3.9298	5.7985
5.9137	3.9298	5.6777
5.9937	3.9298	5.6724
6.0738	3.9298	5.6722
6.1539	3.9298	5.7067
6.2340	3.9298	5.7295
6.3140	3.9298	5.6766
6.3942	3.9298	5.6348
6.4743	3.9298	5.7757
6.5543	3.9298	5.6838
6.6344	3.9298	5.7467
6.7145	3.9298	5.7113
6.7946	3.9298	5.7422
6.8747	3.9298	5.7094
6.9547	3.9298	5.7580
7.0348	3.9298	5.7049
7.1149	3.9298	5.7363
7.1950	3.9298	5.7461
7.2750	3.9298	5.6833
7.3552	3.9298	5.7528
7.4353	3.9298	5.6266
7.5153	3.9298	5.7644
7.5954	3.9298	5.7902
7.6755	3.9298	5.7961
7.7556	3.9298	5.6598
7.9157	3.9298	5.6499
7.9958	3.9298	5.6774
8.0759	3.9298	5.6663
8.1560	3.9298	5.6984
8.2360	3.9298	5.7550
8.3161	3.9298	5.7260
8.3962	3.9298	5.7636
8.4763	3.9298	5.7262
8.5564	3.9298	5.7684
8.6364	3.9298	5.6850
8.7165	3.9298	5.7895
8.7966	3.9298	5.7260
8.8766	3.9298	5.7703
8.9567	3.9298	5.7268
9.0368	3.9298	5.7738
9.1169	3.9298	5.7317
9.1970	3.9298	5.7854
9.2771	3.9298	5.6519
9.3571	3.9298	5.8779
9.4372	3.9298	5.7653
9.5173	3.9298	5.8283
9.5974	3.9298	5.8083
9.6774	3.9298	5.8042
9.7575	3.9298	5.7764
9.8376	3.9298	5.7546
9.9177	3.9298	5.8274
9.9977	3.9298	5.7838
2.1500	4.0098	5.6461
2.2300	4.0098	5.5390
2.3101	4.0098	5.6131
2.3902	4.0098	5.6396
2.4703	4.0098	5.5856
2.5503	4.0098	5.6025
2.6304	4.0098	5.6580
2.7105	4.0098	5.6545
2.7906	4.0098	5.5405
2.8707	4.0098	5.4606
2.9507	4.0098	5.6817
3.0308	4.0098	5.6469
3.1109	4.0098	5.6211
3.1910	4.0098	5.6348
3.2711	4.0098	5.6085
3.3511	4.0098	5.5994
3.4312	4.0098	5.6418
3.5113	4.0098	5.6717
3.5914	4.0098	5.6771
3.6714	4.0098	5.6622
3.7515	4.0098	5.7212
3.8316	4.0098	5.6183
3.9117	4.0098	5.6708
3.9918	4.0098	5.6699
4.0718	4.0098	5.6116
4.1519	4.0098	5.6168
4.2320	4.0098	5.6280
4.3121	4.0098	5.6979
4.3921	4.0098	5.6948
4.4722	4.0098	5.6796
4.5523	4.0098	5.6185
4.6324	4.0098	5.5769
4.7125	4.0098	5.6958
4.7925	4.0098	5.6187
4.8726	4.0098	5.7370
4.9527	4.0098	5.6134
5.0328	4.0098	5.6525
5.1128	4.0098	5.7980
5.1929	4.0098	5.6908
5.2730	4.0098	5.6928
5.3531	4.0098	5.5756
5.4332	4.0098	5.7322
5.5133	4.0098	5.7114
5.5933	4.0098	5.7362
5.6734	4.0098	5.7380
5.7535	4.0098	5.6499
5.8336	4.0098	5.7641
5.9937	4.0098	5.6801
6.0738	4.0098	5.7953
6.1539	4.0098	5.6867
6.2340	4.0098	5.6707
6.3140	4.0098	5.5973
6.3941	4.0098	5.7065
6.4742	4.0098	5.7377
6.5543	4.0098	5.6857
6.6344	4.0098	5.6957
6.7145	4.0098	5.7556
6.7945	4.0098	5.7020
6.8746	4.0098	5.6810
6.9547	4.0098	5.7034
7.0348	4.0098	5.7600
7.1149	4.0098	5.7036
7.1949	4.0098	5.7314
7.2750	4.0098	5.7134
7.3551	4.0098	5.7506
7.4352	4.0098	5.6032
7.5954	4.0098	5.6988
7.6754	4.0098	5.7035
7.7555	4.0098	5.6738
7.8356	4.0098	5.7594
7.9157	4.0098	5.7739
7.9957	4.0098	5.7212
8.0758	4.0098	5.7255
8.1559	4.0098	5.7756
8.2360	4.0098	5.6774
8.3160	4.0098	5.7400
8.3961	4.0098	5.8159
8.4762	4.0098	5.7509
8.5563	4.0098	5.7453
8.6363	4.0098	5.7239
8.8766	4.0098	5.7859
8.9567	4.0098	5.7613
9.0367	4.0098	5.8431
9.1168	4.0098	5.7608
9.1969	4.0098	5.7592
9.2770	4.0098	5.9124
9.3570	4.0098	5.7600
9.4371	4.0098	5.8306
9.5172	4.0098	5.6857
9.5973	4.0098	5.7590
9.6774	4.0098	5.7660
9.7574	4.0098	5.8204
9.8375	4.0098	5.8209
9.9176	4.0098	5.7488
9.9977	4.0098	5.8986
2.1500	4.0898	5.6223
2.2301	4.0898	5.6063
2.3101	4.0898	5.7041
2.3902	4.0898	5.6285
2.4703	4.0898	5.6628
2.5504	4.0898	5.6559
2.6305	4.0898	5.6148
2.7105	4.0898	5.6681
2.7906	4.0898	5.6861
2.8707	4.0898	5.6506
2.9508	4.0898	5.5885
3.0308	4.0898	5.6680
3.1109	4.0898	5.6538
3.2711	4.0898	5.6256
3.3512	4.0898	5.6588
3.4312	4.0898	5.6350
3.5113	4.0898	5.6766
3.5914	4.0898	5.6887
3.6714	4.0898	5.6522
3.7515	4.0898	5.6122
3.8316	4.0898	5.6680
3.9117	4.0898	5.6417
3.9918	4.0898	5.6370
4.0718	4.0898	5.6990
4.1519	4.0898	5.6888
4.2320	4.0898	5.6637
4.3121	4.0898	5.7379
4.3922	4.0898	5.6786
4.4723	4.0898	5.6183
4.5523	4.0898	5.6456
4.6324	4.0898	5.7331
4.7125	4.0898	5.7658
4.7926	4.0898	5.6894
4.8726	4.0898	5.7319
4.9527	4.0898	5.7261
5.0328	4.0898	5.7591
5.1129	4.0898	5.7653
5.1930	4.0898	5.6913
5.2730	4.0898	5.6976
5.3531	4.0898	5.7112
5.4332	4.0898	5.7037
5.5133	4.0898	5.6460
5.5934	4.0898	5.6489
5.6735	4.0898	5.7311
5.7535	4.0898	5.6996
5.8336	4.0898	5.6848
5.9137	4.0898	5.7272
5.9938	4.0898	5.6565
6.0738	4.0898	5.6840
6.1539	4.0898	5.7097
6.2340	4.0898	5.7197
6.3141	4.0898	5.6705
6.3942	4.0898	5.7542
6.5543	4.0898	5.7676
6.6344	4.0898	5.6755
6.7145	4.0898	5.7206
6.7945	4.0898	5.8045
6.8746	4.0898	5.6411
6.9547	4.0898	5.7441
7.0348	4.0898	5.6899
7.1149	4.0898	5.7629
7.1949	4.0898	5.6791
7.2750	4.0898	5.6666
7.3551	4.0898	5.7102
7.4352	4.0898	5.6639
7.5153	4.0898	5.7113
7.5954	4.0898	5.7612
7.6754	4.0898	5.7673
7.8356	4.0898	5.8369
7.9157	4.0898	5.6627
7.9957	4.0898	5.7703
8.1559	4.0898	5.8466
8.2360	4.0898	5.7176
8.3161	4.0898	5.7447
8.3961	4.0898	5.7637
8.4762	4.0898	5.8513
8.5563	4.0898	5.7483
8.6364	4.0898	5.7802
8.7165	4.0898	5.7643
8.7966	4.0898	5.7200
8.8766	4.0898	5.7737
8.9567	4.0898	5.8299
9.1169	4.0898	5.7773
9.1970	4.0898	5.6851
9.2770	4.0898	5.7957
9.3571	4.0898	5.7652
9.4372	4.0898	5.7727
9.5173	4.0898	5.7189
9.5974	4.0898	5.8144
9.6775	4.0898	5.7743
9.7575	4.0898	5.8166
9.9177	4.0898	5.7569
9.9978	4.0898	5.8082
2.1500	4.1698	5.6218
2.2301	4.1698	5.6356
2.3902	4.1698	5.6199
2.4703	4.1698	5.6558
2.5504	4.1698	5.5989
2.6305	4.1698	5.5702
2.7105	4.1698	5.6294
2.7906	4.1698	5.5933
2.8707	4.1698	5.7172
2.9508	4.1698	5.5497
3.0308	4.1698	5.6831
3.1109	4.1698	5.6649
3.3512	4.1698	5.7176
3.4313	4.1698	5.6861
3.5113	4.1698	5.6639
3.5914	4.1698	5.6940
3.6715	4.1698	5.7136
3.7515	4.1698	5.7231
3.8316	4.1698	5.6394
3.9918	4.1698	5.7150
4.0719	4.1698	5.6675
4.1519	4.1698	5.6832
4.2320	4.1698	5.7404
4.3121	4.1698	5.6398
4.3922	4.1698	5.6800
4.4723	4.1698	5.7521
4.5523	4.1698	5.6507
4.6324	4.1698	5.6595
4.7125	4.1698	5.7882
4.7926	4.1698	5.6688
4.8726	4.1698	5.5880
4.9527	4.1698	5.6865
5.0328	4.1698	5.6896
5.1128	4.1698	5.7117
5.1929	4.1698	5.7029
5.3531	4.1698	5.7677
5.4332	4.1698	5.7210
5.5133	4.1698	5.7076
5.5933	4.1698	5.7310
5.6734	4.1698	5.7698
5.7535	4.1698	5.6287
5.8336	4.1698	5.6833
5.9137	4.1698	5.7365
5.9937	4.1698	5.7674
6.0738	4.1698	5.7285
6.1539	4.1698	5.7063
6.2340	4.1698	5.7997
6.3140	4.1698	5.7055
6.3942	4.1698	5.7197
6.4743	4.1698	5.7953
6.5543	4.1698	5.7381
6.6344	4.1698	5.7712
6.7145	4.1698	5.6906
6.7946	4.1698	5.8136
6.8747	4.1698	5.5155
6.9548	4.1698	5.7217
7.0348	4.1698	5.7713
7.1149	4.1698	5.7733
7.1950	4.1698	5.7835
7.2751	4.1698	5.6989
7.3552	4.1698	5.7191
7.4353	4.1698	5.6758
7.5154	4.1698	5.7016
7.6755	4.1698	5.8129
7.7556	4.1698	5.7343
7.8357	4.1698	5.7809
7.9158	4.1698	5.7892
7.9958	4.1698	5.6410
8.0759	4.1698	5.7775
8.1560	4.1698	5.7098
8.2361	4.1698	5.7765
8.3161	4.1698	5.7577
8.3962	4.1698	5.7292
8.4763	4.1698	5.7224
8.5564	4.1698	5.7363
8.6365	4.1698	5.7440
8.7166	4.1698	5.7657
8.7966	4.1698	5.8263
8.8767	4.1698	5.7127
8.9568	4.1698	5.8288
9.0369	4.1698	5.8322
9.1170	4.1698	5.7794
9.1970	4.1698	5.7671
9.2771	4.1698	5.7921
9.3572	4.1698	5.7654
9.4373	4.1698	5.7384
9.5173	4.1698	5.7543
9.5974	4.1698	5.8033
9.6775	4.1698	5.7292
9.7576	4.1698	5.7294
9.8377	4.1698	5.7401
9.9177	4.1698	5.7759
9.9978	4.1698	5.7786
2.1500	4.2498	5.7013
2.2300	4.2498	5.6895
2.3101	4.2498	5.6080
2.3902	4.2497	5.6497
2.4703	4.2497	5.5220
2.5503	4.2497	5.6672
2.6304	4.2497	5.6331
2.7105	4.2497	5.5471
2.7906	4.2497	5.6805
2.8707	4.2497	5.6270
2.9507	4.2497	5.6598
3.0308	4.2497	5.6307
3.1109	4.2497	5.5557
3.1910	4.2497	5.7091
3.2711	4.2497	5.6379
3.3511	4.2497	5.7267
3.4312	4.2497	5.6551
3.5113	4.2497	5.6684
3.5914	4.2497	5.6847
3.6715	4.2497	5.6447
3.7515	4.2497	5.6464
3.8316	4.2497	5.6227
3.9117	4.2497	5.6796
3.9918	4.2497	5.6725
4.0719	4.2497	5.7144
4.1519	4.2497	5.6650
4.2320	4.2497	5.6525
4.3121	4.2497	5.6655
4.4723	4.2497	5.5659
4.5524	4.2497	5.6876
4.6324	4.2497	5.7164
4.7125	4.2497	5.6872
4.7926	4.2497	5.7007
4.8727	4.2497	5.6774
4.9528	4.2497	5.7296
5.0328	4.2497	5.7647
5.1129	4.2497	5.6779
5.1930	4.2497	5.6764
5.2730	4.2497	5.5364
5.3531	4.2497	5.8075
5.4332	4.2497	5.7180
5.5934	4.2497	5.8079
5.6735	4.2497	5.8026
5.7535	4.2497	5.6488
5.8336	4.2497	5.6835
5.9137	4.2497	5.7165
5.9938	4.2497	5.7036
6.0738	4.2497	5.6928
6.1539	4.2497	5.7057
6.2340	4.2497	5.7175
6.3140	4.2497	5.7521
6.3942	4.2497	5.7519
6.4743	4.2497	5.7485
6.6344	4.2497	5.7345
6.7145	4.2497	5.7601
6.7946	4.2497	5.7624
6.8747	4.2497	5.7491
6.9547	4.2497	5.6970
7.0348	4.2497	5.7481
7.1149	4.2497	5.7847
7.1950	4.2497	5.6681
7.2750	4.2497	5.7356
7.3551	4.2497	5.7116
7.4352	4.2497	5.7417
7.5153	4.2497	5.7255
7.5954	4.2497	5.7376
7.6755	4.2497	5.8344
7.7555	4.2497	5.7530
7.8356	4.2497	5.7498
7.9157	4.2497	5.8134
7.9958	4.2497	5.6692
8.0759	4.2497	5.7238
8.1559	4.2497	5.7884
8.2360	4.2497	5.7665
8.3161	4.2497	5.7788
8.3962	4.2497	5.7348
8.4763	4.2497	5.7832
8.5564	4.2497	5.7709
8.6365	4.2497	5.7888
8.7165	4.2497	5.7293
8.7966	4.2497	5.7946
8.8767	4.2497	5.7091
8.9568	4.2497	5.7774
9.0369	4.2497	5.7275
9.1169	4.2497	5.8221
9.1970	4.2497	5.7587
9.2771	4.2497	5.8003
9.3572	4.2497	5.8296
9.4373	4.2497	5.7546
9.5173	4.2497	5.7893
9.5974	4.2497	5.7848
9.6775	4.2497	5.7223
9.7576	4.2497	5.7970
9.8377	4.2497	5.7610
9.9177	4.2497	5.7495
9.9978	4.2497	5.8494
2.1500	4.3298	5.6690
2.2301	4.3298	5.6406
2.3101	4.3297	5.6320
2.3902	4.3297	5.6750
2.4703	4.3297	5.4952
2.5504	4.3297	5.6923
2.6305	4.3297	5.6442
2.7105	4.3297	5.6124
2.7906	4.3297	5.6587
2.8707	4.3297	5.6436
2.9508	4.3297	5.6607
3.0308	4.3297	5.6835
3.1109	4.3297	5.7059
3.1910	4.3297	5.6814
3.2711	4.3297	5.6100
3.3512	4.3297	5.6604
3.4312	4.3297	5.6663
3.5113	4.3297	5.6857
3.5914	4.3297	5.7611
3.6715	4.3297	5.6463
3.7515	4.3297	5.7242
3.8316	4.3297	5.6464
3.9117	4.3297	5.6795
3.9918	4.3297	5.6854
4.0719	4.3297	5.6860
4.1519	4.3297	5.6655
4.2320	4.3297	5.7661
4.3121	4.3297	5.6487
4.3922	4.3297	5.6297
4.4723	4.3297	5.7457
4.5523	4.3297	5.6714
4.6324	4.3297	5.7443
4.7125	4.3297	5.7446
4.7926	4.3297	5.6532
4.8726	4.3297	5.6882
4.9527	4.3297	5.7369
5.0328	4.3297	5.6843
5.1129	4.3297	5.7495
5.1930	4.3297	5.7467
5.2731	4.3297	5.7189
5.3531	4.3297	5.7593
5.4332	4.3297	5.7333
5.5133	4.3297	5.7003
5.5934	4.3297	5.7011
5.6735	4.3297	5.6439
5.7536	4.3297	5.6595
5.8337	4.3297	5.6813
5.9137	4.3297	5.7274
5.9939	4.3297	5.6888
6.0739	4.3297	5.7167
6.1540	4.3297	5.7411
6.2341	4.3297	5.7122
6.3141	4.3297	5.7469
6.3942	4.3297	5.7496
6.4744	4.3297	5.6954
6.5544	4.3297	5.7091
6.6345	4.3297	5.7871
6.7146	4.3297	5.6632
6.7947	4.3297	5.7469
6.8747	4.3297	5.6910
6.9548	4.3297	5.7773
7.0349	4.3297	5.6879
7.1951	4.3297	5.7987
7.2751	4.3297	5.7963
7.3552	4.3297	5.7431
7.4353	4.3297	5.7511
7.5154	4.3297	5.8368
7.5955	4.3297	5.6995
7.6756	4.3297	5.7119
7.7557	4.3297	5.8120
7.8357	4.3297	5.7443
7.9158	4.3297	5.7488
7.9959	4.3297	5.7242
8.0760	4.3297	5.7553
8.1561	4.3297	5.7687
8.2362	4.3297	5.7567
8.3162	4.3297	5.7466
8.4764	4.3297	5.7003
8.5565	4.3297	5.7664
8.6365	4.3297	5.7450
8.7166	4.3297	5.7661
8.8768	4.3297	5.7459
8.9569	4.3297	5.7457
9.0370	4.3297	5.7560
9.1171	4.3297	5.8576
9.1972	4.3297	5.8308
9.2772	4.3297	5.7490
9.3573	4.3297	5.8113
9.4374	4.3297	5.7586
9.5175	4.3297	5.7405
9.6777	4.3297	5.7164
9.8378	4.3297	5.7677
9.9179	4.3297	5.8173
9.9979	4.3297	5.7980
2.1500	4.4098	5.5690
2.2300	4.4098	5.6999
2.3101	4.4097	5.6045
2.3902	4.4097	5.5891
2.4703	4.4097	5.5687
2.5503	4.4097	5.6847
2.6304	4.4097	5.6822
2.7105	4.4097	5.6223
2.7906	4.4097	5.7511
2.8707	4.4097	5.6694
2.9507	4.4097	5.6565
3.0308	4.4097	5.6435
3.1109	4.4097	5.6888
3.1909	4.4097	5.7220
3.2710	4.4097	5.6711
3.3511	4.4097	5.7065
3.4312	4.4097	5.7138
3.5113	4.4097	5.6117
3.5913	4.4097	5.6534
3.6714	4.4097	5.6969
3.7515	4.4097	5.6831
3.8316	4.4097	5.6735
3.9116	4.4097	5.6710
3.9917	4.4097	5.6753
4.0718	4.4097	5.6979
4.2319	4.4097	5.7183
4.3120	4.4097	5.7846
4.3921	4.4097	5.6840
4.4722	4.4097	5.6955
4.5522	4.4097	5.6282
4.6323	4.4097	5.6223
4.7124	4.4097	5.8248
4.7925	4.4097	5.7001
4.8726	4.4097	5.6931
4.9526	4.4097	5.6391
5.0327	4.4097	5.7994
5.1128	4.4097	5.7333
5.1928	4.4097	5.7605
5.2729	4.4097	5.6862
5.3530	4.4097	5.7289
5.4330	4.4097	5.7258
5.5131	4.4097	5.7457
5.5932	4.4097	5.7420
5.6733	4.4097	5.6167
5.7534	4.4097	5.7084
5.8334	4.4097	5.7089
5.9135	4.4097	5.7612
5.9936	4.4097	5.6995
6.0737	4.4097	5.7550
6.1537	4.4097	5.7337
6.2338	4.4097	5.5966
6.3139	4.4097	5.7127
6.3940	4.4097	5.7648
6.4740	4.4097	5.7439
6.5541	4.4097	5.7746
6.6342	4.4097	5.7946
6.7143	4.4097	5.7059
6.7943	4.4097	5.7097
6.8744	4.4097	5.7884
6.9545	4.4097	5.7780
7.0346	4.4097	5.7764
7.1147	4.4097	5.7487
7.2748	4.4097	5.7512
7.3549	4.4097	5.8347
7.4350	4.4097	5.8166
7.5150	4.4097	5.8418
7.5951	4.4097	5.7191
7.6752	4.4097	5.7836
7.7553	4.4097	5.7579
7.8354	4.4097	5.7588
7.9154	4.4097	5.7872
7.9955	4.4097	5.6573
8.0756	4.4097	5.7159
8.1557	4.4097	5.7655
8.2358	4.4097	5.8254
8.3158	4.4097	5.7167
8.3959	4.4097	5.7951
8.4760	4.4097	5.6933
8.5561	4.4097	5.7277
8.6361	4.4097	5.7822
8.7162	4.4097	5.6750
8.8764	4.4097	5.7186
8.9565	4.4097	5.7651
9.0366	4.4097	5.8461
9.1166	4.4097	5.8355
9.1967	4.4097	5.6746
9.2768	4.4097	5.8194
9.3569	4.4097	5.7642
9.4370	4.4097	5.6848
9.5170	4.4097	5.8219
9.6772	4.4097	5.7135
9.7573	4.4097	5.6905
9.8373	4.4097	5.7306
9.9174	4.4097	5.7408
9.9975	4.4097	5.7408
2.1500	4.4897	5.6146
2.2300	4.4897	5.5782
2.3101	4.4897	5.6410
2.3902	4.4897	5.6143
2.4703	4.4897	5.6023
2.5503	4.4897	5.6810
2.6304	4.4897	5.6331
2.7105	4.4897	5.6829
2.7906	4.4897	5.7106
2.8707	4.4897	5.6337
2.9507	4.4897	5.6233
3.0308	4.4897	5.6638
3.1109	4.4897	5.7930
3.1909	4.4897	5.6521
3.2710	4.4897	5.6509
3.3511	4.4897	5.7018
3.4312	4.4897	5.7050
3.5113	4.4897	5.6401
3.5913	4.4897	5.7041
3.6714	4.4897	5.6933
3.7515	4.4897	5.6167
3.8316	4.4897	5.6498
3.9116	4.4897	5.6868
3.9917	4.4897	5.7423
4.0718	4.4897	5.6466
4.1519	4.4897	5.6349
4.2320	4.4897	5.8002
4.3120	4.4897	5.7369
4.3921	4.4897	5.6871
4.4722	4.4897	5.7715
4.5522	4.4897	5.7145
4.6323	4.4897	5.7506
4.7124	4.4897	5.7419
4.7925	4.4897	5.6866
4.8726	4.4897	5.7356
4.9526	4.4897	5.7511
5.0327	4.4897	5.6488
5.1128	4.4897	5.7013
5.1928	4.4897	5.7299
5.3529	4.4897	5.7236
5.4330	4.4897	5.7145
5.5131	4.4897	5.7381
5.5932	4.4897	5.7130
5.6732	4.4897	5.5957
5.7533	4.4897	5.7549
5.8334	4.4897	5.6570
5.9135	4.4897	5.7844
5.9936	4.4897	5.7365
6.0736	4.4897	5.7082
6.1537	4.4897	5.7753
6.2338	4.4897	5.7409
6.3139	4.4897	5.7626
6.3940	4.4897	5.7277
6.4740	4.4897	5.7121
6.5541	4.4897	5.7857
6.6342	4.4897	5.7852
6.7142	4.4897	5.8255
6.7943	4.4897	5.7246
6.8744	4.4897	5.7246
6.9545	4.4897	5.7549
7.0345	4.4897	5.7435
7.1146	4.4897	5.8213
7.1947	4.4897	5.7217
7.2748	4.4897	5.7496
7.3549	4.4897	5.7738
7.4349	4.4897	5.7520
7.5150	4.4897	5.8352
7.5951	4.4897	5.7794
7.6752	4.4897	5.7515
7.7553	4.4897	5.7435
7.8353	4.4897	5.7706
7.9154	4.4897	5.7733
7.9955	4.4897	5.7361
8.0756	4.4897	5.7804
8.1556	4.4897	5.8136
8.2357	4.4897	5.7105
8.3157	4.4897	5.7146
8.7962	4.4897	5.8277
8.8763	4.4897	5.6985
8.9563	4.4897	5.7710
9.0364	4.4897	5.8510
9.1165	4.4897	5.8366
9.1966	4.4897	5.7734
9.2766	4.4897	5.7196
9.3567	4.4897	5.8192
9.4368	4.4897	5.8051
9.5169	4.4897	5.7380
9.5970	4.4897	5.8254
9.6770	4.4897	5.7139
9.7571	4.4897	5.5092
9.8372	4.4897	5.7154
9.9173	4.4897	5.7591
9.9974	4.4897	5.8467
2.1500	4.5697	5.6119
2.2300	4.5697	5.6160
2.3101	4.5697	5.6733
2.3902	4.5697	5.6512
2.4702	4.5697	5.6254
2.5503	4.5697	5.6288
2.6304	4.5697	5.7263
2.7105	4.5697	5.7206
2.7906	4.5697	5.7290
2.8706	4.5697	5.6369
2.9507	4.5697	5.7488
3.0308	4.5697	5.6778
3.1108	4.5697	5.6587
3.1909	4.5697	5.6516
3.2710	4.5697	5.6894
3.3510	4.5697	5.6799
3.4311	4.5697	5.6661
3.5112	4.5697	5.6831
3.5913	4.5697	5.7060
3.6714	4.5697	5.6966
3.7514	4.5697	5.7101
3.9116	4.5697	5.6902
3.9917	4.5697	5.6930
4.0717	4.5697	5.6830
4.1518	4.5697	5.6434
4.2319	4.5697	5.7573
4.3120	4.5697	5.6267
4.3921	4.5697	5.7286
4.4722	4.5697	5.7234
4.5522	4.5697	5.7780
4.6323	4.5697	5.6612
4.7124	4.5697	5.7028
4.7925	4.5697	5.6715
4.8726	4.5697	5.6274
4.9526	4.5697	5.7095
5.0327	4.5697	5.6545
5.1128	4.5697	5.7318
5.1928	4.5697	5.7273
5.2729	4.5697	5.7022
5.3530	4.5697	5.7034
5.4331	4.5697	5.7453
5.5132	4.5697	5.7194
5.5932	4.5697	5.7624
5.7534	4.5697	5.7604
5.8335	4.5697	5.7094
