# Produced from Neptec List: data/FC3Pit17S0.5mmX0.5mmRaw.csv
# Units: um
# x interval: 0.004963
# y interval: 0.004935
# rows: 100
# columns: 100
# vertical resolution: 0.100000
# 
# x, y, z
6205.60000000,5999.30000000,5695.50000000
6210.60000000,5999.30000000,5663.60000000
6215.60000000,5999.30000000,5644.40000000
6220.60000000,5999.30000000,5535.90000000
6225.60000000,5999.30000000,5542.70000000
6230.60000000,5999.30000000,5560.40000000
6235.70000000,5999.30000000,5566.60000000
6240.70000000,5999.30000000,5583.00000000
6245.70000000,5999.30000000,5610.40000000
6250.70000000,5999.30000000,5652.70000000
6255.70000000,5999.30000000,5688.10000000
6260.70000000,5999.30000000,5708.40000000
6265.70000000,5999.30000000,5721.50000000
6270.80000000,5999.30000000,5736.60000000
6275.70000000,5999.30000000,5764.80000000
6280.80000000,5999.30000000,5787.50000000
6285.80000000,5999.30000000,5779.40000000
6290.80000000,5999.30000000,5779.10000000
6295.80000000,5999.30000000,5773.40000000
6300.80000000,5999.30000000,5767.90000000
6305.80000000,5999.30000000,5797.50000000
6310.80000000,5999.30000000,5821.40000000
6315.90000000,5999.30000000,5832.20000000
6320.90000000,5999.30000000,5842.70000000
6325.90000000,5999.30000000,5855.80000000
6330.90000000,5999.30000000,5884.30000000
6335.90000000,5999.30000000,5888.70000000
6340.90000000,5999.30000000,5868.90000000
6345.90000000,5999.30000000,5888.00000000
6350.90000000,5999.30000000,5898.90000000
6356.00000000,5999.30000000,5891.20000000
6361.00000000,5999.30000000,5874.10000000
6366.00000000,5999.30000000,5879.00000000
6371.00000000,5999.30000000,5909.40000000
6376.00000000,5999.30000000,5912.50000000
6381.00000000,5999.30000000,5895.10000000
6386.00000000,5999.30000000,5895.30000000
6391.10000000,5999.30000000,5914.60000000
6396.10000000,5999.30000000,5937.40000000
5900.00000000,6004.30000000,5953.70000000
5905.00000000,6004.30000000,5964.10000000
5910.00000000,6004.30000000,5990.20000000
5915.00000000,6004.30000000,5997.10000000
5920.00000000,6004.30000000,5957.20000000
5925.00000000,6004.30000000,5920.50000000
5930.00000000,6004.30000000,5905.70000000
5935.00000000,6004.30000000,5900.60000000
5940.00000000,6004.30000000,5900.50000000
5945.10000000,6004.30000000,5877.50000000
5950.10000000,6004.30000000,5886.30000000
5955.00000000,6004.30000000,5920.20000000
5960.10000000,6004.30000000,5958.00000000
5965.10000000,6004.30000000,5991.40000000
5970.10000000,6004.30000000,6000.40000000
5975.10000000,6004.30000000,6013.80000000
5980.10000000,6004.30000000,6024.40000000
5985.10000000,6004.30000000,6036.80000000
5990.10000000,6004.30000000,6025.80000000
5995.10000000,6004.30000000,6019.40000000
6000.10000000,6004.30000000,6023.70000000
6005.20000000,6004.30000000,6017.50000000
6010.20000000,6004.30000000,6009.40000000
6015.20000000,6004.30000000,6010.00000000
6020.20000000,6004.30000000,5998.90000000
6025.20000000,6004.30000000,5957.80000000
6030.20000000,6004.30000000,5934.00000000
6035.20000000,6004.30000000,5912.90000000
6040.30000000,6004.30000000,5884.40000000
6045.30000000,6004.30000000,5866.40000000
6050.30000000,6004.30000000,5844.80000000
6055.30000000,6004.30000000,5822.90000000
6060.30000000,6004.30000000,5834.00000000
6065.30000000,6004.30000000,5848.00000000
6070.30000000,6004.30000000,5839.90000000
6075.30000000,6004.30000000,5842.50000000
6080.30000000,6004.30000000,5853.00000000
6085.40000000,6004.30000000,5810.90000000
6090.40000000,6004.30000000,5709.40000000
6095.40000000,6004.30000000,5643.50000000
6100.40000000,6004.30000000,5636.00000000
6105.40000000,6004.30000000,5650.10000000
6110.40000000,6004.30000000,5661.20000000
6115.40000000,6004.30000000,5656.30000000
6120.50000000,6004.30000000,5649.90000000
6125.50000000,6004.30000000,5652.20000000
6130.50000000,6004.30000000,5667.90000000
6135.50000000,6004.30000000,5659.60000000
6140.50000000,6004.30000000,5669.20000000
6145.50000000,6004.30000000,5695.00000000
6150.50000000,6004.30000000,5691.10000000
6155.60000000,6004.30000000,5682.30000000
6160.60000000,6004.30000000,5670.20000000
6165.60000000,6004.30000000,5663.70000000
6170.60000000,6004.30000000,5674.10000000
6175.60000000,6004.30000000,5689.20000000
6180.60000000,6004.30000000,5704.90000000
6185.60000000,6004.30000000,5713.60000000
6190.60000000,6004.30000000,5723.60000000
6195.60000000,6004.30000000,5731.20000000
6200.60000000,6004.30000000,5737.70000000
6205.70000000,6004.30000000,5737.90000000
6210.60000000,6004.30000000,5686.00000000
6215.70000000,6004.30000000,5644.00000000
6220.60000000,6004.30000000,5532.70000000
6225.70000000,6004.30000000,5549.10000000
6230.70000000,6004.30000000,5588.40000000
6235.70000000,6004.30000000,5580.80000000
6240.70000000,6004.30000000,5590.80000000
6245.70000000,6004.30000000,5612.60000000
6250.70000000,6004.30000000,5647.10000000
6255.70000000,6004.30000000,5692.20000000
6260.70000000,6004.30000000,5721.50000000
6265.70000000,6004.30000000,5741.60000000
6270.80000000,6004.30000000,5741.80000000
6275.70000000,6004.30000000,5757.60000000
6280.80000000,6004.30000000,5783.00000000
6285.80000000,6004.30000000,5782.50000000
6290.80000000,6004.30000000,5777.70000000
6295.80000000,6004.30000000,5775.60000000
6300.80000000,6004.30000000,5779.20000000
6305.80000000,6004.30000000,5796.20000000
6310.80000000,6004.30000000,5825.80000000
6315.90000000,6004.30000000,5844.00000000
6320.90000000,6004.30000000,5848.20000000
6325.90000000,6004.30000000,5865.10000000
6330.90000000,6004.30000000,5893.60000000
6335.90000000,6004.30000000,5901.70000000
6340.90000000,6004.30000000,5897.30000000
6345.90000000,6004.30000000,5906.80000000
6350.90000000,6004.30000000,5901.00000000
6356.00000000,6004.30000000,5871.00000000
6361.00000000,6004.30000000,5866.90000000
6366.00000000,6004.30000000,5900.80000000
6371.00000000,6004.30000000,5929.90000000
6376.00000000,6004.30000000,5899.60000000
6381.00000000,6004.30000000,5878.60000000
6386.00000000,6004.30000000,5898.70000000
6391.10000000,6004.30000000,5928.60000000
6396.10000000,6004.30000000,5951.90000000
5900.00000000,6009.20000000,5985.30000000
5905.00000000,6009.20000000,5972.60000000
5910.00000000,6009.20000000,5966.20000000
5915.00000000,6009.20000000,5952.60000000
5920.00000000,6009.20000000,5923.60000000
5925.00000000,6009.20000000,5925.50000000
5930.00000000,6009.20000000,5922.70000000
5935.10000000,6009.20000000,5901.80000000
5940.10000000,6009.20000000,5895.50000000
5945.10000000,6009.20000000,5907.30000000
5950.10000000,6009.20000000,5910.70000000
5955.10000000,6009.20000000,5920.80000000
5960.10000000,6009.20000000,5943.70000000
5965.10000000,6009.20000000,5975.50000000
5970.10000000,6009.20000000,5996.60000000
5975.20000000,6009.20000000,6021.20000000
5980.20000000,6009.20000000,6039.70000000
5985.20000000,6009.20000000,6026.40000000
5990.20000000,6009.20000000,6012.20000000
5995.20000000,6009.20000000,6013.40000000
6000.20000000,6009.20000000,6008.80000000
6005.20000000,6009.20000000,6002.40000000
6010.30000000,6009.20000000,5998.70000000
6015.30000000,6009.20000000,5977.20000000
6020.30000000,6009.20000000,5958.80000000
6025.30000000,6009.20000000,5954.10000000
6030.30000000,6009.20000000,5934.60000000
6035.30000000,6009.20000000,5906.40000000
6040.30000000,6009.20000000,5891.70000000
6045.40000000,6009.20000000,5889.00000000
6050.30000000,6009.20000000,5853.80000000
6055.40000000,6009.20000000,5816.10000000
6060.40000000,6009.20000000,5826.20000000
6065.40000000,6009.20000000,5833.50000000
6070.40000000,6009.20000000,5840.40000000
6075.40000000,6009.20000000,5843.70000000
6080.40000000,6009.20000000,5843.60000000
6085.40000000,6009.20000000,5785.00000000
6090.40000000,6009.20000000,5654.10000000
6095.40000000,6009.20000000,5612.90000000
6100.40000000,6009.20000000,5628.50000000
6105.40000000,6009.20000000,5666.60000000
6110.50000000,6009.20000000,5674.50000000
6115.50000000,6009.20000000,5670.80000000
6120.50000000,6009.20000000,5668.40000000
6125.50000000,6009.20000000,5673.40000000
6130.50000000,6009.20000000,5678.70000000
6135.50000000,6009.20000000,5676.70000000
6140.50000000,6009.20000000,5683.70000000
6145.60000000,6009.20000000,5682.60000000
6150.60000000,6009.20000000,5658.50000000
6155.60000000,6009.20000000,5658.40000000
6160.60000000,6009.20000000,5672.90000000
6165.60000000,6009.20000000,5671.70000000
6170.60000000,6009.20000000,5680.90000000
6175.60000000,6009.20000000,5701.60000000
6180.60000000,6009.20000000,5722.60000000
6185.60000000,6009.20000000,5740.40000000
6190.60000000,6009.20000000,5740.20000000
6195.70000000,6009.20000000,5739.20000000
6200.60000000,6009.20000000,5758.70000000
6205.70000000,6009.20000000,5743.90000000
6210.70000000,6009.20000000,5684.50000000
6215.70000000,6009.20000000,5666.70000000
6220.70000000,6009.20000000,5555.90000000
6225.70000000,6009.20000000,5555.20000000
6230.70000000,6009.20000000,5599.90000000
6235.70000000,6009.20000000,5613.30000000
6240.70000000,6009.20000000,5607.90000000
6245.70000000,6009.20000000,5621.10000000
6250.70000000,6009.20000000,5654.00000000
6255.70000000,6009.20000000,5692.00000000
6260.80000000,6009.20000000,5724.30000000
6265.80000000,6009.20000000,5742.10000000
6270.80000000,6009.20000000,5751.20000000
6275.80000000,6009.20000000,5770.90000000
6280.80000000,6009.20000000,5782.50000000
6285.80000000,6009.20000000,5780.00000000
6290.80000000,6009.20000000,5775.00000000
6295.90000000,6009.20000000,5786.70000000
6300.90000000,6009.20000000,5790.40000000
6305.90000000,6009.20000000,5799.80000000
6310.90000000,6009.20000000,5823.30000000
6315.90000000,6009.20000000,5843.60000000
6320.90000000,6009.20000000,5857.10000000
6325.90000000,6009.20000000,5879.20000000
6331.00000000,6009.20000000,5896.50000000
6336.00000000,6009.20000000,5905.80000000
6341.00000000,6009.20000000,5908.90000000
6346.00000000,6009.20000000,5923.30000000
6351.00000000,6009.20000000,5903.60000000
6356.00000000,6009.20000000,5854.70000000
6361.00000000,6009.20000000,5859.00000000
6366.10000000,6009.20000000,5900.50000000
6371.10000000,6009.20000000,5930.80000000
6376.10000000,6009.20000000,5891.80000000
6381.10000000,6009.20000000,5892.60000000
6386.10000000,6009.20000000,5907.20000000
6391.10000000,6009.20000000,5921.00000000
6396.20000000,6009.20000000,5939.40000000
5900.00000000,6014.30000000,5980.30000000
5905.00000000,6014.30000000,5989.50000000
5910.00000000,6014.30000000,5961.90000000
5915.00000000,6014.30000000,5919.20000000
5920.00000000,6014.30000000,5911.50000000
5925.00000000,6014.20000000,5942.30000000
5930.00000000,6014.20000000,5963.40000000
5935.10000000,6014.20000000,5916.00000000
5940.10000000,6014.20000000,5883.20000000
5945.10000000,6014.20000000,5908.70000000
5950.10000000,6014.20000000,5925.70000000
5955.10000000,6014.20000000,5931.60000000
5960.10000000,6014.20000000,5939.80000000
5965.10000000,6014.20000000,5965.00000000
5970.10000000,6014.20000000,5991.30000000
5975.10000000,6014.20000000,6010.50000000
5980.10000000,6014.20000000,6026.30000000
5985.20000000,6014.20000000,6026.30000000
5990.20000000,6014.20000000,6025.70000000
5995.20000000,6014.20000000,6018.00000000
6000.20000000,6014.20000000,5995.80000000
6005.20000000,6014.20000000,6001.20000000
6010.20000000,6014.20000000,6008.70000000
6015.20000000,6014.20000000,5975.90000000
6020.30000000,6014.20000000,5964.10000000
6025.30000000,6014.20000000,5950.70000000
6030.30000000,6014.20000000,5931.90000000
6035.30000000,6014.20000000,5921.70000000
6040.30000000,6014.20000000,5901.90000000
6045.30000000,6014.20000000,5890.50000000
6050.30000000,6014.20000000,5851.50000000
6055.30000000,6014.20000000,5820.40000000
6060.30000000,6014.20000000,5823.50000000
6065.40000000,6014.20000000,5825.10000000
6070.40000000,6014.20000000,5833.90000000
6075.40000000,6014.20000000,5846.00000000
6080.40000000,6014.20000000,5828.50000000
6085.40000000,6014.20000000,5710.70000000
6090.40000000,6014.20000000,5641.40000000
6095.40000000,6014.20000000,5600.10000000
6100.40000000,6014.20000000,5632.50000000
6105.40000000,6014.20000000,5668.10000000
6110.50000000,6014.20000000,5684.00000000
6115.50000000,6014.20000000,5687.60000000
6120.50000000,6014.20000000,5692.80000000
6125.50000000,6014.20000000,5698.70000000
6130.50000000,6014.20000000,5700.40000000
6135.50000000,6014.20000000,5711.90000000
6140.50000000,6014.20000000,5696.80000000
6145.60000000,6014.20000000,5659.10000000
6150.60000000,6014.20000000,5633.20000000
6155.60000000,6014.20000000,5651.50000000
6160.60000000,6014.20000000,5667.90000000
6165.60000000,6014.20000000,5674.30000000
6170.60000000,6014.20000000,5688.90000000
6175.60000000,6014.20000000,5699.50000000
6180.60000000,6014.20000000,5721.00000000
6185.60000000,6014.20000000,5748.50000000
6190.60000000,6014.20000000,5762.80000000
6195.60000000,6014.20000000,5755.00000000
6200.60000000,6014.20000000,5757.50000000
6205.70000000,6014.20000000,5754.60000000
6210.70000000,6014.20000000,5684.50000000
6215.70000000,6014.20000000,5644.60000000
6220.70000000,6014.20000000,5596.60000000
6225.70000000,6014.20000000,5568.80000000
6230.70000000,6014.20000000,5592.20000000
6235.70000000,6014.20000000,5620.10000000
6240.70000000,6014.20000000,5639.10000000
6245.70000000,6014.20000000,5655.70000000
6250.70000000,6014.20000000,5677.30000000
6255.70000000,6014.20000000,5705.50000000
6260.80000000,6014.20000000,5729.10000000
6265.80000000,6014.20000000,5740.20000000
6270.80000000,6014.20000000,5758.90000000
6275.80000000,6014.20000000,5778.00000000
6280.80000000,6014.20000000,5785.10000000
6285.80000000,6014.20000000,5781.10000000
6290.80000000,6014.20000000,5770.10000000
6295.80000000,6014.20000000,5785.00000000
6300.80000000,6014.20000000,5800.30000000
6305.90000000,6014.20000000,5816.20000000
6310.90000000,6014.20000000,5828.40000000
6315.90000000,6014.20000000,5842.90000000
6320.90000000,6014.20000000,5862.60000000
6325.90000000,6014.20000000,5889.50000000
6330.90000000,6014.20000000,5909.40000000
6335.90000000,6014.20000000,5911.90000000
6341.00000000,6014.20000000,5920.70000000
6346.00000000,6014.20000000,5915.30000000
6351.00000000,6014.20000000,5885.70000000
6356.00000000,6014.20000000,5850.60000000
6361.00000000,6014.20000000,5860.60000000
6366.00000000,6014.20000000,5900.80000000
6371.00000000,6014.20000000,5892.20000000
6376.00000000,6014.20000000,5883.80000000
6381.10000000,6014.20000000,5912.40000000
6386.10000000,6014.20000000,5924.70000000
6391.10000000,6014.20000000,5918.00000000
6396.10000000,6014.20000000,5933.10000000
5900.00000000,6019.20000000,5970.90000000
5905.00000000,6019.20000000,5973.70000000
5910.00000000,6019.20000000,5947.60000000
5915.00000000,6019.20000000,5923.50000000
5920.00000000,6019.20000000,5911.20000000
5925.00000000,6019.20000000,5938.70000000
5930.00000000,6019.20000000,5958.80000000
5935.10000000,6019.20000000,5907.70000000
5940.10000000,6019.20000000,5880.30000000
5945.10000000,6019.20000000,5918.50000000
5950.10000000,6019.20000000,5945.30000000
5955.10000000,6019.20000000,5948.70000000
5960.10000000,6019.20000000,5961.60000000
5965.10000000,6019.20000000,5982.30000000
5970.10000000,6019.20000000,5990.50000000
5975.10000000,6019.20000000,5992.10000000
5980.10000000,6019.20000000,6006.60000000
5985.10000000,6019.20000000,6007.10000000
5990.10000000,6019.20000000,6038.40000000
5995.20000000,6019.20000000,6023.00000000
6000.20000000,6019.20000000,6006.20000000
6005.20000000,6019.20000000,6006.80000000
6010.20000000,6019.20000000,6022.00000000
6015.20000000,6019.20000000,6032.00000000
6020.20000000,6019.20000000,5990.60000000
6025.20000000,6019.20000000,5950.90000000
6030.30000000,6019.20000000,5944.00000000
6035.30000000,6019.20000000,5936.20000000
6040.30000000,6019.20000000,5910.90000000
6045.30000000,6019.20000000,5880.70000000
6050.30000000,6019.20000000,5865.70000000
6055.30000000,6019.20000000,5839.90000000
6060.30000000,6019.20000000,5811.60000000
6065.30000000,6019.20000000,5806.10000000
6070.30000000,6019.20000000,5815.00000000
6075.40000000,6019.20000000,5817.30000000
6080.40000000,6019.20000000,5774.30000000
6085.40000000,6019.20000000,5731.70000000
6090.40000000,6019.20000000,5653.00000000
6095.40000000,6019.20000000,5623.70000000
6100.40000000,6019.20000000,5629.00000000
6105.40000000,6019.20000000,5660.50000000
6110.50000000,6019.20000000,5682.50000000
6115.50000000,6019.20000000,5703.90000000
6120.50000000,6019.20000000,5712.90000000
6125.50000000,6019.20000000,5715.60000000
6130.50000000,6019.20000000,5719.90000000
6135.50000000,6019.20000000,5725.70000000
6140.50000000,6019.20000000,5706.30000000
6145.60000000,6019.20000000,5665.30000000
6150.60000000,6019.20000000,5637.10000000
6155.60000000,6019.20000000,5661.60000000
6160.60000000,6019.20000000,5674.40000000
6165.60000000,6019.20000000,5687.30000000
6170.60000000,6019.20000000,5696.90000000
6175.60000000,6019.20000000,5703.50000000
6180.60000000,6019.20000000,5719.40000000
6185.60000000,6019.20000000,5752.10000000
6190.60000000,6019.20000000,5772.80000000
6195.70000000,6019.20000000,5769.00000000
6200.70000000,6019.20000000,5766.70000000
6205.70000000,6019.20000000,5768.60000000
6210.70000000,6019.20000000,5711.20000000
6215.70000000,6019.20000000,5653.50000000
6220.70000000,6019.20000000,5639.20000000
6225.70000000,6019.20000000,5598.40000000
6230.70000000,6019.20000000,5594.00000000
6235.70000000,6019.20000000,5620.10000000
6240.80000000,6019.20000000,5645.90000000
6245.80000000,6019.20000000,5667.30000000
6250.80000000,6019.20000000,5682.90000000
6255.80000000,6019.20000000,5707.30000000
6260.80000000,6019.20000000,5714.90000000
6265.80000000,6019.20000000,5736.40000000
6270.80000000,6019.20000000,5756.60000000
6275.80000000,6019.20000000,5774.30000000
6280.80000000,6019.20000000,5782.40000000
6285.80000000,6019.20000000,5777.90000000
6290.80000000,6019.20000000,5778.50000000
6295.90000000,6019.20000000,5782.00000000
6300.90000000,6019.20000000,5801.10000000
6305.90000000,6019.20000000,5815.60000000
6310.90000000,6019.20000000,5832.00000000
6315.90000000,6019.20000000,5845.40000000
6320.90000000,6019.20000000,5870.90000000
6325.90000000,6019.20000000,5898.60000000
6331.00000000,6019.20000000,5909.70000000
6336.00000000,6019.20000000,5914.80000000
6341.00000000,6019.20000000,5918.30000000
6346.00000000,6019.20000000,5889.60000000
6351.00000000,6019.20000000,5879.30000000
6356.00000000,6019.20000000,5877.90000000
6361.00000000,6019.20000000,5888.60000000
6366.10000000,6019.20000000,5894.40000000
6371.10000000,6019.20000000,5875.80000000
6376.10000000,6019.20000000,5888.40000000
6381.10000000,6019.20000000,5910.70000000
6386.10000000,6019.20000000,5930.30000000
6391.10000000,6019.20000000,5942.90000000
6396.20000000,6019.20000000,5944.60000000
5900.00000000,6024.20000000,5971.90000000
5905.00000000,6024.20000000,5949.80000000
5910.00000000,6024.20000000,5952.90000000
5915.00000000,6024.20000000,5945.20000000
5920.00000000,6024.20000000,5929.80000000
5925.00000000,6024.20000000,5927.50000000
5930.00000000,6024.20000000,5925.00000000
5935.10000000,6024.20000000,5911.10000000
5940.10000000,6024.20000000,5920.80000000
5945.10000000,6024.20000000,5955.50000000
5950.10000000,6024.20000000,5972.80000000
5955.10000000,6024.20000000,5969.80000000
5960.10000000,6024.20000000,5982.70000000
5965.10000000,6024.20000000,5992.90000000
5970.10000000,6024.20000000,5999.40000000
5975.10000000,6024.20000000,6002.10000000
5980.10000000,6024.20000000,6004.90000000
5985.10000000,6024.20000000,6010.40000000
5990.10000000,6024.20000000,6026.80000000
5995.20000000,6024.20000000,6051.10000000
6000.20000000,6024.20000000,6045.10000000
6005.20000000,6024.20000000,6004.20000000
6010.20000000,6024.20000000,5989.30000000
6015.20000000,6024.20000000,5995.20000000
6020.20000000,6024.20000000,5988.50000000
6025.20000000,6024.20000000,5963.60000000
6030.30000000,6024.20000000,5941.40000000
6035.30000000,6024.20000000,5931.60000000
6040.30000000,6024.20000000,5930.40000000
6045.30000000,6024.20000000,5924.70000000
6050.30000000,6024.20000000,5903.20000000
6055.30000000,6024.20000000,5852.80000000
6060.30000000,6024.20000000,5797.70000000
6065.30000000,6024.20000000,5784.60000000
6070.30000000,6024.20000000,5794.50000000
6075.40000000,6024.20000000,5789.70000000
6080.40000000,6024.20000000,5751.90000000
6085.40000000,6024.20000000,5766.80000000
6090.40000000,6024.20000000,5683.10000000
6095.40000000,6024.20000000,5648.20000000
6100.40000000,6024.20000000,5650.50000000
6105.40000000,6024.20000000,5639.90000000
6110.40000000,6024.20000000,5666.30000000
6115.40000000,6024.20000000,5702.60000000
6120.50000000,6024.20000000,5730.00000000
6125.50000000,6024.20000000,5732.40000000
6130.50000000,6024.20000000,5705.60000000
6135.50000000,6024.20000000,5710.00000000
6140.50000000,6024.20000000,5718.40000000
6145.50000000,6024.20000000,5694.00000000
6150.50000000,6024.20000000,5667.40000000
6155.60000000,6024.20000000,5677.50000000
6160.60000000,6024.20000000,5691.80000000
6165.60000000,6024.20000000,5694.10000000
6170.60000000,6024.20000000,5704.90000000
6175.60000000,6024.20000000,5703.10000000
6180.60000000,6024.20000000,5717.40000000
6185.60000000,6024.20000000,5753.70000000
6190.60000000,6024.20000000,5783.90000000
6195.60000000,6024.20000000,5771.40000000
6200.60000000,6024.20000000,5777.20000000
6205.70000000,6024.20000000,5797.10000000
6210.70000000,6024.20000000,5768.50000000
6215.70000000,6024.20000000,5677.00000000
6220.70000000,6024.20000000,5654.00000000
6225.70000000,6024.20000000,5634.80000000
6230.70000000,6024.20000000,5611.90000000
6235.70000000,6024.20000000,5628.30000000
6240.70000000,6024.20000000,5651.80000000
6245.70000000,6024.20000000,5671.10000000
6250.70000000,6024.20000000,5680.80000000
6255.70000000,6024.20000000,5698.90000000
6260.80000000,6024.20000000,5710.70000000
6265.80000000,6024.20000000,5733.50000000
6270.80000000,6024.20000000,5750.70000000
6275.80000000,6024.20000000,5763.50000000
6280.80000000,6024.20000000,5780.70000000
6285.80000000,6024.20000000,5789.30000000
6290.80000000,6024.20000000,5781.40000000
6295.80000000,6024.20000000,5782.50000000
6300.80000000,6024.20000000,5794.50000000
6305.80000000,6024.20000000,5817.60000000
6310.80000000,6024.20000000,5838.40000000
6315.80000000,6024.20000000,5856.70000000
6320.80000000,6024.20000000,5885.70000000
6325.90000000,6024.20000000,5907.70000000
6330.90000000,6024.20000000,5903.70000000
6335.90000000,6024.20000000,5904.30000000
6340.90000000,6024.20000000,5895.30000000
6345.90000000,6024.20000000,5889.40000000
6350.90000000,6024.20000000,5891.10000000
6355.90000000,6024.20000000,5891.60000000
6360.90000000,6024.20000000,5890.70000000
6365.90000000,6024.20000000,5888.60000000
6370.90000000,6024.20000000,5891.50000000
6376.00000000,6024.20000000,5911.70000000
6381.00000000,6024.20000000,5916.90000000
6386.00000000,6024.20000000,5904.70000000
6391.00000000,6024.20000000,5928.70000000
6396.00000000,6024.20000000,5948.30000000
5900.00000000,6029.20000000,5961.20000000
5905.00000000,6029.20000000,5965.50000000
5910.00000000,6029.20000000,5983.00000000
5915.00000000,6029.20000000,5985.00000000
5920.00000000,6029.20000000,5953.20000000
5925.00000000,6029.20000000,5932.10000000
5930.00000000,6029.20000000,5917.00000000
5935.10000000,6029.20000000,5927.60000000
5940.10000000,6029.20000000,5953.00000000
5945.10000000,6029.20000000,5956.60000000
5950.10000000,6029.20000000,5949.50000000
5955.10000000,6029.20000000,5960.60000000
5960.10000000,6029.20000000,5987.20000000
5965.10000000,6029.20000000,5996.20000000
5970.10000000,6029.20000000,6002.40000000
5975.10000000,6029.20000000,6016.20000000
5980.10000000,6029.20000000,6038.80000000
5985.10000000,6029.20000000,6037.10000000
5990.10000000,6029.20000000,6041.20000000
5995.20000000,6029.20000000,6064.20000000
6000.20000000,6029.20000000,6071.30000000
6005.20000000,6029.20000000,5976.30000000
6010.20000000,6029.20000000,5952.00000000
6015.20000000,6029.20000000,5974.50000000
6020.20000000,6029.20000000,5982.10000000
6025.20000000,6029.20000000,5951.70000000
6030.30000000,6029.20000000,5948.90000000
6035.30000000,6029.20000000,5942.50000000
6040.30000000,6029.20000000,5937.60000000
6045.30000000,6029.20000000,5949.70000000
6050.30000000,6029.20000000,5924.10000000
6055.30000000,6029.20000000,5868.30000000
6060.30000000,6029.20000000,5796.00000000
6065.40000000,6029.20000000,5778.20000000
6070.40000000,6029.20000000,5780.30000000
6075.40000000,6029.20000000,5774.60000000
6080.40000000,6029.20000000,5741.40000000
6085.40000000,6029.20000000,5764.30000000
6090.40000000,6029.20000000,5721.30000000
6095.40000000,6029.20000000,5658.20000000
6100.40000000,6029.20000000,5647.90000000
6105.40000000,6029.20000000,5633.60000000
6110.50000000,6029.20000000,5658.40000000
6115.50000000,6029.20000000,5691.40000000
6120.50000000,6029.20000000,5720.50000000
6125.50000000,6029.20000000,5730.90000000
6130.50000000,6029.20000000,5697.30000000
6135.50000000,6029.20000000,5696.00000000
6140.50000000,6029.20000000,5723.00000000
6145.60000000,6029.20000000,5712.30000000
6150.60000000,6029.20000000,5687.30000000
6155.60000000,6029.20000000,5694.10000000
6160.60000000,6029.20000000,5703.90000000
6165.60000000,6029.20000000,5688.70000000
6170.60000000,6029.20000000,5701.80000000
6175.60000000,6029.20000000,5708.40000000
6180.60000000,6029.20000000,5731.70000000
6185.60000000,6029.20000000,5764.90000000
6190.60000000,6029.20000000,5787.80000000
6195.60000000,6029.20000000,5782.10000000
6200.60000000,6029.20000000,5785.80000000
6205.70000000,6029.20000000,5803.50000000
6210.70000000,6029.20000000,5786.10000000
6215.70000000,6029.20000000,5690.00000000
6220.70000000,6029.20000000,5663.90000000
6225.70000000,6029.20000000,5646.00000000
6230.70000000,6029.20000000,5641.50000000
6235.70000000,6029.20000000,5648.00000000
6240.70000000,6029.20000000,5658.90000000
6245.70000000,6029.20000000,5670.20000000
6250.70000000,6029.20000000,5685.60000000
6255.70000000,6029.20000000,5694.70000000
6260.80000000,6029.20000000,5730.00000000
6265.80000000,6029.20000000,5735.80000000
6270.80000000,6029.20000000,5746.80000000
6275.80000000,6029.20000000,5766.70000000
6280.80000000,6029.20000000,5786.40000000
6285.80000000,6029.20000000,5788.60000000
6290.80000000,6029.20000000,5787.80000000
6295.80000000,6029.20000000,5790.60000000
6300.80000000,6029.20000000,5802.70000000
6305.90000000,6029.20000000,5816.20000000
6310.90000000,6029.20000000,5839.40000000
6315.90000000,6029.20000000,5854.50000000
6320.90000000,6029.20000000,5882.20000000
6325.90000000,6029.20000000,5908.90000000
6330.90000000,6029.20000000,5911.70000000
6335.90000000,6029.20000000,5895.30000000
6341.00000000,6029.20000000,5881.40000000
6346.00000000,6029.20000000,5882.70000000
6351.00000000,6029.20000000,5890.90000000
6356.00000000,6029.20000000,5884.40000000
6361.00000000,6029.20000000,5881.40000000
6366.00000000,6029.20000000,5882.40000000
6371.00000000,6029.20000000,5905.50000000
6376.00000000,6029.20000000,5935.80000000
6381.10000000,6029.20000000,5940.10000000
6386.10000000,6029.20000000,5921.70000000
6391.10000000,6029.20000000,5918.50000000
6396.10000000,6029.20000000,5921.10000000
5900.00000000,6034.10000000,5938.80000000
5905.00000000,6034.10000000,5960.30000000
5910.00000000,6034.20000000,5987.00000000
5915.00000000,6034.20000000,5993.50000000
5920.00000000,6034.20000000,5986.10000000
5925.10000000,6034.20000000,5955.20000000
5930.10000000,6034.20000000,5931.90000000
5935.10000000,6034.20000000,5948.20000000
5940.10000000,6034.20000000,5951.60000000
5945.10000000,6034.20000000,5928.20000000
5950.10000000,6034.20000000,5935.50000000
5955.10000000,6034.20000000,5969.50000000
5960.20000000,6034.20000000,6006.70000000
5965.20000000,6034.20000000,6017.90000000
5970.20000000,6034.20000000,6007.60000000
5975.20000000,6034.20000000,6026.20000000
5980.20000000,6034.20000000,6056.70000000
5985.20000000,6034.20000000,6070.70000000
5990.20000000,6034.20000000,6063.20000000
5995.20000000,6034.20000000,6073.90000000
6000.30000000,6034.20000000,6061.60000000
6005.30000000,6034.20000000,5970.50000000
