6.0603,5.7750,5.9014
6.0653,5.7750,5.9320
6.0703,5.7750,5.9699
6.0753,5.7750,5.9517
6.0803,5.7750,5.9327
6.0854,5.7750,5.9236
6.0904,5.7750,5.9092
6.0954,5.7750,5.9303
6.1004,5.7750,5.9512
6.1054,5.7750,5.9674
6.1104,5.7750,5.9912
6.1154,5.7750,6.0369
6.1204,5.7750,6.0059
6.1254,5.7750,5.9697
6.1305,5.7750,5.9569
6.1355,5.7750,5.9735
6.1405,5.7750,6.0255
6.1455,5.7750,6.0706
6.1505,5.7750,6.0583
6.1555,5.7750,5.9784
6.1605,5.7750,5.9452
6.1655,5.7750,5.9416
6.1705,5.7750,5.9497
6.1755,5.7750,5.9417
6.1805,5.7750,5.9010
6.1855,5.7750,5.9142
6.1905,5.7750,5.9382
6.1955,5.7750,5.9363
6.2006,5.7750,5.9044
6.2056,5.7750,5.9317
6.2106,5.7750,5.9435
6.2156,5.7750,5.9147
6.2206,5.7750,5.8954
6.2256,5.7750,5.9074
6.2306,5.7750,5.9356
6.2357,5.7750,5.9461
6.2407,5.7750,5.9393
6.2457,5.7750,5.9067
6.2507,5.7750,5.8932
6.2557,5.7750,5.9166
6.2607,5.7750,5.9389
6.2657,5.7750,5.9322
6.2708,5.7750,5.9244
6.2758,5.7750,5.9596
6.2808,5.7750,6.0014
6.2858,5.7750,6.0267
6.2908,5.7750,6.0106
6.2958,5.7750,5.9363
6.3008,5.7750,5.9301
6.3059,5.7750,5.9457
6.3109,5.7750,5.9637
6.3159,5.7750,5.9752
6.3209,5.7750,5.9723
6.3259,5.7750,5.9530
6.3309,5.7750,5.9181
6.3359,5.7750,5.9134
6.3410,5.7750,5.9175
6.3460,5.7750,5.9221
6.3510,5.7750,5.9463
6.3560,5.7750,5.9702
6.3610,5.7750,5.9542
6.3660,5.7750,5.9404
6.3710,5.7750,5.9251
6.3760,5.7750,5.9137
6.3810,5.7750,5.9115
6.3860,5.7750,5.9049
6.3911,5.7750,5.9066
6.3961,5.7750,5.9288
5.9000,5.7799,5.9230
5.9050,5.7799,5.9421
5.9100,5.7799,5.9646
5.9150,5.7799,5.9856
5.9200,5.7799,5.9960
5.9250,5.7799,5.9644
5.9300,5.7799,5.9213
5.9350,5.7799,5.9069
5.9400,5.7799,5.9274
5.9451,5.7799,5.9308
5.9501,5.7799,5.9325
5.9550,5.7799,5.9510
5.9601,5.7799,5.9683
5.9651,5.7799,5.9428
5.9701,5.7799,5.9304
5.9751,5.7799,5.9568
5.9801,5.7799,5.9659
5.9851,5.7799,5.9525
5.9901,5.7799,5.9546
5.9951,5.7799,5.9477
6.0001,5.7799,5.9206
6.0052,5.7799,5.9189
6.0102,5.7799,5.9309
6.0152,5.7799,5.9192
6.0202,5.7799,5.9145
6.0252,5.7799,5.9149
6.0302,5.7799,5.9222
6.0352,5.7799,5.9216
6.0403,5.7799,5.9117
6.0453,5.7799,5.9051
6.0503,5.7799,5.9099
6.0553,5.7799,5.8939
6.0603,5.7799,5.8943
6.0653,5.7799,5.9308
6.0703,5.7799,5.9693
6.0754,5.7799,5.9598
6.0804,5.7799,5.9303
6.0854,5.7799,5.9113
6.0904,5.7799,5.9102
6.0954,5.7799,5.9389
6.1004,5.7799,5.9558
6.1054,5.7799,5.9578
6.1105,5.7799,5.9708
6.1155,5.7799,6.0242
6.1205,5.7799,6.0399
6.1255,5.7799,5.9841
6.1305,5.7799,5.9644
6.1355,5.7799,5.9711
6.1405,5.7799,6.0112
6.1455,5.7799,6.0557
6.1505,5.7799,6.0348
6.1556,5.7799,5.9731
6.1606,5.7799,5.9701
6.1656,5.7799,5.9348
6.1706,5.7799,5.9307
6.1756,5.7799,5.9179
6.1806,5.7799,5.8974
6.1856,5.7799,5.9142
6.1906,5.7799,5.9427
6.1956,5.7799,5.9408
6.2006,5.7799,5.8952
6.2057,5.7799,5.9194
6.2107,5.7799,5.9438
6.2157,5.7799,5.9231
6.2207,5.7799,5.9008
6.2257,5.7799,5.9273
6.2307,5.7799,5.9689
6.2357,5.7799,5.9760
6.2407,5.7799,5.9431
6.2457,5.7799,5.9026
6.2507,5.7799,5.8986
6.2557,5.7799,5.9225
6.2608,5.7799,5.9557
6.2658,5.7799,5.9513
6.2708,5.7799,5.9532
6.2758,5.7799,5.9891
6.2808,5.7799,6.0051
6.2858,5.7799,5.9974
6.2908,5.7799,5.9438
6.2959,5.7799,5.9289
6.3009,5.7799,5.9401
6.3059,5.7799,5.9547
6.3109,5.7799,5.9761
6.3159,5.7799,5.9857
6.3209,5.7799,5.9692
6.3259,5.7799,5.9321
6.3310,5.7799,5.9061
6.3360,5.7799,5.8992
6.3410,5.7799,5.9126
6.3460,5.7799,5.9256
6.3510,5.7799,5.9466
6.3560,5.7799,5.9750
6.3610,5.7799,5.9547
6.3660,5.7799,5.9382
6.3710,5.7799,5.9492
6.3760,5.7799,5.9621
6.3811,5.7799,5.8922
6.3861,5.7799,5.8788
6.3911,5.7799,5.9046
6.3961,5.7799,5.9267
5.9000,5.7850,5.9188
5.9050,5.7850,5.9317
5.9100,5.7850,5.9516
5.9150,5.7850,5.9779
5.9200,5.7849,6.0078
5.9250,5.7849,6.0001
5.9300,5.7849,5.9306
5.9350,5.7849,5.8894
5.9400,5.7849,5.9276
5.9450,5.7849,5.9411
5.9500,5.7849,5.9215
5.9550,5.7849,5.9324
5.9600,5.7849,5.9456
5.9650,5.7849,5.9334
5.9700,5.7849,5.9352
5.9750,5.7849,5.9709
5.9801,5.7849,5.9829
5.9851,5.7849,5.9502
5.9901,5.7849,5.9404
5.9951,5.7849,5.9512
6.0001,5.7849,5.9491
6.0051,5.7849,5.9386
6.0101,5.7849,5.9379
6.0152,5.7849,5.9166
6.0202,5.7849,5.9003
6.0252,5.7849,5.9031
6.0302,5.7849,5.9239
6.0352,5.7849,5.9355
6.0402,5.7849,5.9097
6.0452,5.7849,5.9080
6.0503,5.7849,5.9179
6.0553,5.7849,5.8991
6.0603,5.7849,5.8903
6.0653,5.7849,5.9202
6.0703,5.7849,5.9405
6.0753,5.7849,5.9271
6.0803,5.7849,5.9165
6.0854,5.7849,5.9310
6.0904,5.7849,5.9277
6.0954,5.7849,5.9468
6.1004,5.7849,5.9579
6.1054,5.7849,5.9448
6.1104,5.7849,5.9491
6.1154,5.7849,5.9879
6.1205,5.7849,6.0106
6.1255,5.7849,5.9827
6.1305,5.7849,5.9750
6.1355,5.7849,5.9828
6.1405,5.7849,6.0070
6.1455,5.7849,6.0328
6.1505,5.7849,6.0049
6.1555,5.7849,5.9641
6.1605,5.7849,5.9579
6.1655,5.7849,5.9303
6.1705,5.7849,5.9128
6.1755,5.7849,5.9043
6.1806,5.7849,5.9061
6.1855,5.7849,5.9215
6.1906,5.7849,5.9534
6.1956,5.7849,5.9539
6.2006,5.7849,5.9122
6.2056,5.7849,5.9225
6.2106,5.7849,5.9320
6.2156,5.7849,5.9208
6.2206,5.7849,5.9370
6.2257,5.7849,5.9534
6.2306,5.7849,5.9814
6.2357,5.7849,5.9917
6.2407,5.7849,5.9419
6.2457,5.7849,5.9103
6.2507,5.7849,5.9061
6.2557,5.7849,5.9148
6.2607,5.7849,5.9428
6.2657,5.7849,5.9515
6.2707,5.7849,5.9652
6.2757,5.7849,5.9951
6.2807,5.7849,5.9785
6.2857,5.7849,5.9418
6.2908,5.7849,5.9524
6.2958,5.7849,5.9617
6.3008,5.7849,5.9622
6.3058,5.7849,5.9588
6.3108,5.7849,5.9732
6.3158,5.7849,5.9796
6.3208,5.7849,5.9459
6.3259,5.7849,5.9212
6.3309,5.7849,5.9004
6.3359,5.7849,5.8999
6.3409,5.7849,5.9216
6.3459,5.7849,5.9316
6.3509,5.7849,5.9383
6.3559,5.7849,5.9685
6.3609,5.7849,5.9576
6.3659,5.7849,5.9322
6.3709,5.7849,5.9362
6.3760,5.7849,5.9472
6.3810,5.7849,5.9123
6.3860,5.7849,5.8747
6.3910,5.7849,5.9054
6.3960,5.7849,5.9183
5.9000,5.7899,5.9217
5.9050,5.7899,5.9258
5.9100,5.7899,5.9442
5.9150,5.7899,5.9753
5.9200,5.7899,6.0112
5.9250,5.7899,6.0329
5.9300,5.7899,5.9721
5.9350,5.7899,5.8878
5.9400,5.7899,5.9073
5.9451,5.7899,5.9295
5.9501,5.7899,5.9263
5.9551,5.7899,5.9240
5.9601,5.7899,5.9357
5.9651,5.7899,5.9462
5.9701,5.7899,5.9484
5.9751,5.7899,5.9673
5.9801,5.7899,5.9729
5.9851,5.7899,5.9445
5.9901,5.7899,5.9363
5.9952,5.7899,5.9582
6.0002,5.7899,5.9610
6.0052,5.7899,5.9604
6.0102,5.7899,5.9529
6.0152,5.7899,5.9255
6.0202,5.7899,5.9013
6.0252,5.7899,5.9049
6.0303,5.7899,5.9183
6.0353,5.7899,5.9446
6.0403,5.7899,5.9352
6.0453,5.7899,5.9219
6.0503,5.7899,5.9176
6.0553,5.7899,5.8849
6.0603,5.7899,5.8880
6.0653,5.7899,5.9157
6.0703,5.7899,5.9252
6.0754,5.7899,5.9135
6.0804,5.7899,5.9139
6.0854,5.7899,5.9457
6.0904,5.7899,5.9391
6.0954,5.7899,5.9314
6.1004,5.7899,5.9374
6.1054,5.7899,5.9411
6.1105,5.7899,5.9504
6.1155,5.7899,5.9837
6.1205,5.7899,5.9953
6.1255,5.7899,5.9840
6.1305,5.7899,5.9820
6.1355,5.7899,5.9883
6.1405,5.7899,5.9954
6.1456,5.7899,6.0064
6.1506,5.7899,5.9880
6.1556,5.7899,5.9666
6.1606,5.7899,5.9530
6.1656,5.7899,5.9201
6.1706,5.7899,5.9068
6.1756,5.7899,5.9131
6.1806,5.7899,5.9242
6.1856,5.7899,5.9374
6.1906,5.7899,5.9492
6.1957,5.7899,5.9463
6.2007,5.7899,5.9361
6.2057,5.7899,5.9284
6.2107,5.7899,5.9160
6.2157,5.7899,5.9177
6.2207,5.7899,5.9438
6.2257,5.7899,5.9503
6.2307,5.7899,5.9482
6.2357,5.7899,5.9521
6.2408,5.7899,5.9504
6.2458,5.7899,5.9226
6.2508,5.7899,5.9156
6.2558,5.7899,5.9215
6.2608,5.7899,5.9340
6.2658,5.7899,5.9355
6.2708,5.7899,5.9561
6.2758,5.7899,5.9564
6.2808,5.7899,5.9301
6.2859,5.7899,5.9428
6.2909,5.7899,5.9816
6.2959,5.7899,5.9819
6.3009,5.7899,5.9595
6.3059,5.7899,5.9629
6.3109,5.7899,5.9660
6.3159,5.7899,5.9543
6.3210,5.7899,5.9230
6.3260,5.7899,5.9118
6.3310,5.7899,5.9035
6.3360,5.7899,5.9078
6.3410,5.7899,5.9333
6.3460,5.7899,5.9338
6.3510,5.7899,5.9320
6.3560,5.7899,5.9631
6.3610,5.7899,5.9660
6.3661,5.7899,5.9237
6.3711,5.7899,5.9189
6.3761,5.7899,5.9360
6.3811,5.7899,5.9378
6.3861,5.7899,5.9150
6.3911,5.7899,5.9096
6.3961,5.7899,5.9003
5.9000,5.7949,5.9460
5.9050,5.7949,5.9389
5.9100,5.7949,5.9515
5.9150,5.7949,5.9696
5.9200,5.7949,5.9948
5.9250,5.7949,6.0180
5.9300,5.7949,6.0007
5.9350,5.7949,5.9214
5.9400,5.7949,5.8868
5.9450,5.7949,5.9042
5.9500,5.7949,5.9157
5.9550,5.7949,5.9248
5.9600,5.7949,5.9426
5.9650,5.7949,5.9682
5.9701,5.7949,5.9655
5.9751,5.7949,5.9493
5.9801,5.7949,5.9278
5.9851,5.7949,5.9343
5.9901,5.7949,5.9550
5.9951,5.7949,5.9671
6.0001,5.7949,5.9726
6.0052,5.7949,5.9667
6.0102,5.7949,5.9559
6.0152,5.7949,5.9384
6.0202,5.7949,5.9354
6.0252,5.7949,5.9284
6.0302,5.7949,5.9100
6.0352,5.7949,5.9225
6.0402,5.7949,5.9332
6.0452,5.7949,5.9292
6.0503,5.7949,5.9297
6.0553,5.7949,5.9171
6.0603,5.7949,5.9099
6.0653,5.7949,5.9205
6.0703,5.7949,5.9231
6.0753,5.7949,5.9165
6.0803,5.7949,5.9129
6.0854,5.7949,5.9372
6.0904,5.7949,5.9368
6.0954,5.7949,5.9162
6.1004,5.7949,5.9277
6.1054,5.7949,5.9420
6.1104,5.7949,5.9711
6.1154,5.7949,6.0013
6.1205,5.7949,6.0082
6.1255,5.7949,6.0005
6.1305,5.7949,5.9835
6.1355,5.7949,5.9649
6.1405,5.7949,5.9691
6.1455,5.7949,5.9836
6.1505,5.7949,5.9791
6.1556,5.7949,5.9677
6.1606,5.7949,5.9575
6.1656,5.7949,5.9476
6.1706,5.7949,5.9219
6.1756,5.7949,5.9301
6.1806,5.7949,5.9388
6.1856,5.7949,5.9428
6.1906,5.7949,5.9395
6.1956,5.7949,5.9389
6.2006,5.7949,5.9329
6.2057,5.7949,5.9217
6.2107,5.7949,5.9110
6.2157,5.7949,5.9213
6.2207,5.7949,5.9384
6.2257,5.7949,5.9270
6.2307,5.7949,5.9185
6.2357,5.7949,5.9305
6.2407,5.7949,5.9524
6.2457,5.7949,5.9231
6.2507,5.7949,5.9144
6.2557,5.7949,5.9148
6.2608,5.7949,5.9095
6.2658,5.7949,5.9190
6.2708,5.7949,5.9460
6.2758,5.7949,5.9391
6.2808,5.7949,5.9303
6.2858,5.7949,5.9611
6.2908,5.7949,5.9908
6.2959,5.7949,5.9634
6.3009,5.7949,5.9430
6.3059,5.7949,5.9593
6.3109,5.7949,5.9649
6.3159,5.7949,5.9392
6.3209,5.7949,5.9168
6.3259,5.7949,5.9125
6.3310,5.7949,5.9040
6.3360,5.7949,5.9160
6.3410,5.7949,5.9383
6.3460,5.7949,5.9326
6.3510,5.7949,5.9358
6.3560,5.7949,5.9652
6.3610,5.7949,5.9630
6.3661,5.7949,5.9484
6.3711,5.7949,5.9247
6.3761,5.7949,5.9463
6.3811,5.7949,5.9309
6.3861,5.7949,5.9191
6.3911,5.7949,5.9116
6.3961,5.7949,5.9033
5.9000,5.7998,5.9638
5.9050,5.7999,5.9560
5.9100,5.7999,5.9728
5.9150,5.7999,5.9744
5.9200,5.7999,5.9565
5.9250,5.7999,5.9733
5.9300,5.7999,5.9851
5.9351,5.7999,5.9524
5.9401,5.7999,5.9082
5.9451,5.7999,5.9006
5.9501,5.7999,5.9118
5.9551,5.7999,5.9274
5.9601,5.7999,5.9530
5.9651,5.7999,5.9650
5.9701,5.7999,5.9467
5.9751,5.7999,5.9272
5.9801,5.7999,5.9103
5.9851,5.7999,5.9338
5.9901,5.7999,5.9581
5.9951,5.7999,5.9661
6.0001,5.7999,5.9607
6.0052,5.7999,5.9677
6.0102,5.7999,5.9586
6.0152,5.7999,5.9506
6.0202,5.7999,5.9609
6.0252,5.7999,5.9443
6.0302,5.7999,5.8984
6.0352,5.7999,5.8989
6.0402,5.7999,5.9129
6.0452,5.7999,5.9174
6.0503,5.7999,5.9313
6.0553,5.7999,5.9615
6.0603,5.7999,5.9660
6.0653,5.7999,5.9281
6.0703,5.7999,5.9216
6.0753,5.7999,5.9218
6.0803,5.7999,5.9152
6.0854,5.7999,5.9186
6.0904,5.7999,5.9198
6.0954,5.7999,5.9226
6.1004,5.7999,5.9376
6.1054,5.7999,5.9499
6.1104,5.7999,5.9691
6.1154,5.7999,5.9975
6.1204,5.7999,6.0198
6.1254,5.7999,6.0223
6.1304,5.7999,5.9887
6.1354,5.7999,5.9437
6.1405,5.7999,5.9540
6.1454,5.7999,5.9741
6.1504,5.7999,5.9774
6.1554,5.7999,5.9676
6.1604,5.7999,5.9654
6.1655,5.7999,5.9635
6.1705,5.7999,5.9558
6.1755,5.7999,5.9481
6.1805,5.7999,5.9397
6.1855,5.7999,5.9297
6.1905,5.7999,5.9399
6.1955,5.7999,5.9389
6.2005,5.7999,5.9198
6.2055,5.7999,5.9064
6.2105,5.7999,5.9106
6.2155,5.7999,5.9209
6.2206,5.7999,5.9338
6.2256,5.7999,5.9176
6.2306,5.7999,5.9129
6.2356,5.7999,5.9051
6.2406,5.7999,5.8853
6.2456,5.7999,5.9018
6.2506,5.7999,5.9111
6.2556,5.7999,5.9032
6.2607,5.7999,5.8779
6.2657,5.7999,5.9060
6.2707,5.7999,5.9550
6.2757,5.7999,5.9464
6.2807,5.7999,5.9324
6.2857,5.7999,5.9644
6.2908,5.7999,5.9894
6.2958,5.7999,5.9660
6.3008,5.7999,5.9453
6.3058,5.7999,5.9531
6.3108,5.7999,5.9444
6.3158,5.7999,5.9363
6.3208,5.7999,5.9346
6.3259,5.7999,5.9204
6.3309,5.7999,5.9146
6.3359,5.7999,5.9291
6.3409,5.7999,5.9520
6.3459,5.7999,5.9571
6.3509,5.7999,5.9551
6.3559,5.7999,5.9658
6.3609,5.7999,5.9479
6.3659,5.7999,5.9571
6.3709,5.7999,5.9698
6.3760,5.7999,5.9467
6.3810,5.7999,5.8977
6.3860,5.7999,5.9208
6.3910,5.7999,5.9090
6.3960,5.7999,5.9061
5.9000,5.8049,5.9524
5.9050,5.8049,5.9403
5.9100,5.8049,5.9627
5.9150,5.8049,5.9722
5.9200,5.8049,5.9433
5.9250,5.8049,5.9452
5.9300,5.8049,5.9701
5.9350,5.8049,5.9737
5.9400,5.8049,5.9256
5.9450,5.8049,5.9062
5.9500,5.8049,5.9156
5.9550,5.8049,5.9347
5.9600,5.8049,5.9623
5.9650,5.8049,5.9614
5.9701,5.8049,5.9239
5.9751,5.8049,5.9239
5.9801,5.8049,5.9219
5.9851,5.8049,5.9410
5.9901,5.8049,5.9647
5.9951,5.8049,5.9580
6.0001,5.8049,5.9525
6.0052,5.8049,5.9583
6.0102,5.8049,5.9707
6.0152,5.8049,5.9781
6.0202,5.8049,5.9895
6.0252,5.8049,5.9495
6.0302,5.8049,5.8990
6.0352,5.8049,5.9006
6.0403,5.8049,5.9072
6.0453,5.8049,5.9046
6.0503,5.8049,5.9206
6.0553,5.8049,5.9655
6.0603,5.8049,5.9724
